user_id,time,sat,channel,data_rate
89,2,STARLINK-33875,4,162.67976781288516
89,3,STARLINK-33875,4,154.92595024112214
89,4,STARLINK-33875,4,134.27904204449715
89,5,STARLINK-31353,10,218.34652028905597
89,6,STARLINK-31353,10,70.7230192383405
89,7,STARLINK-31353,10,115.88318933353959
89,8,STARLINK-34165,10,154.61990877027114
89,9,STARLINK-34165,10,34.285838217797824
89,10,STARLINK-34165,10,31.175098834678245
89,11,STARLINK-34160,13,156.20554618628245
89,12,STARLINK-34160,13,136.11318871516588
88,1,STARLINK-5163,4,170.70055131717575
88,2,STARLINK-6186,22,142.19175172346954
88,3,STARLINK-6186,22,75.922034088522
88,4,STARLINK-6186,22,199.05464942515465
88,5,STARLINK-31353,17,218.34652028905597
88,6,STARLINK-31353,17,28.75339907983902
88,7,STARLINK-31353,17,28.856154630520734
88,8,STARLINK-33918,1,178.50653822227716
88,9,STARLINK-33918,1,117.59479999031954
88,10,STARLINK-33918,1,133.38799190134003
88,11,STARLINK-34165,19,131.05845646596333
68,6,STARLINK-33875,9,275.69957188996796
68,7,STARLINK-4158,4,253.6270181154059
68,8,STARLINK-4158,4,227.62818110910544
68,9,STARLINK-4158,4,159.0927869410816
68,10,STARLINK-34160,14,179.2182634904105
68,11,STARLINK-34160,14,156.20554618628245
68,12,STARLINK-34160,14,136.07737115966944
68,13,STARLINK-32190,3,110.56830245185355
68,14,STARLINK-32190,3,179.67569545966398
68,15,STARLINK-32190,3,73.70379724682542
68,16,STARLINK-30906,7,269.03490683636016
69,6,STARLINK-33875,20,229.17618373681884
69,7,STARLINK-33873,9,208.4831654454328
69,8,STARLINK-33873,9,213.82447773766714
69,9,STARLINK-33873,9,265.18076718778576
69,10,STARLINK-34160,7,179.2182634904105
69,11,STARLINK-34160,7,156.20554618628245
69,12,STARLINK-34160,7,136.1140463466329
69,13,STARLINK-32190,24,110.56830245185355
69,14,STARLINK-32190,24,179.67593968068607
69,15,STARLINK-32190,24,73.70379724682542
69,16,STARLINK-31457,23,223.95027728322813
69,17,STARLINK-31457,23,129.73553321830988
66,6,STARLINK-33875,22,187.79529540610886
66,7,STARLINK-33873,21,208.4831654454328
66,8,STARLINK-33873,21,213.80468066266587
66,9,STARLINK-33873,21,117.14040611347548
66,10,STARLINK-34160,17,179.2182634904105
66,11,STARLINK-34160,17,156.20554618628245
66,12,STARLINK-34160,17,85.95328819550488
66,13,STARLINK-32190,1,110.56830245185355
66,14,STARLINK-32190,1,179.67593968068607
66,15,STARLINK-32190,1,73.70289467407017
66,16,STARLINK-6116,1,212.85040892442328
66,17,STARLINK-6116,1,166.21474252889595
67,6,STARLINK-33875,18,187.79500577184072
67,7,STARLINK-4158,11,253.62691940699852
67,8,STARLINK-4158,11,227.64965202802236
67,9,STARLINK-4158,11,159.1379285428766
67,10,STARLINK-34160,4,179.2182634904105
67,11,STARLINK-34160,4,156.20554597475234
67,12,STARLINK-34160,4,136.11383798600863
67,13,STARLINK-32190,4,110.56830245185355
67,14,STARLINK-32190,4,179.67593968068607
67,15,STARLINK-32190,4,73.70337934316257
67,16,STARLINK-33717,0,198.85771955652712
67,17,STARLINK-33717,0,205.49932513283423
65,6,STARLINK-34163,12,131.72724705024217
65,7,STARLINK-33873,12,208.4828787512772
65,8,STARLINK-33873,12,213.78377217567788
65,9,STARLINK-33873,12,265.18076718778576
65,10,STARLINK-34160,11,179.21803212105735
65,11,STARLINK-34160,11,156.20554618628245
65,12,STARLINK-34160,11,136.1140463466329
65,13,STARLINK-32190,19,110.56830245185355
65,14,STARLINK-32190,19,179.67593968068607
65,15,STARLINK-32190,19,73.70379724682542
65,16,STARLINK-30906,14,269.03490683636016
71,7,STARLINK-32001,15,138.5629182364409
71,8,STARLINK-34165,0,154.6196802419539
71,9,STARLINK-34165,0,34.28620969088279
71,10,STARLINK-34165,0,31.175098834678245
71,11,STARLINK-34160,12,156.20554618628245
71,12,STARLINK-34160,12,136.10848563079165
71,13,STARLINK-34160,12,115.21509518220181
71,14,STARLINK-33717,16,184.26640003721067
71,15,STARLINK-33717,16,194.1708778534861
71,16,STARLINK-33717,16,198.85771955652712
71,17,STARLINK-5950,20,164.71356654207005
71,18,STARLINK-5950,20,134.63081783063757
71,19,STARLINK-5950,20,145.28033996774045
73,7,STARLINK-32001,2,127.08775538057591
73,8,STARLINK-33918,3,107.4210243018987
73,9,STARLINK-33918,3,117.59479999031954
73,10,STARLINK-33918,3,133.35019404053628
73,11,STARLINK-34160,20,156.20554618628245
73,12,STARLINK-34160,20,136.1140463466329
73,13,STARLINK-34160,20,115.21621926613342
73,14,STARLINK-33717,13,184.26640003721067
73,15,STARLINK-33717,13,194.1708778534861
73,16,STARLINK-33717,13,198.8377073752875
73,17,STARLINK-31771,11,221.95086259271693
72,7,STARLINK-32001,20,127.08775538057591
72,8,STARLINK-33918,0,78.13880680426344
72,9,STARLINK-33918,0,26.53829488346761
72,10,STARLINK-33918,0,34.77257404183405
72,11,STARLINK-34160,3,156.2053690531053
72,12,STARLINK-34160,3,85.95328819550488
72,13,STARLINK-34160,3,58.3161196180323
72,14,STARLINK-33717,18,184.26640003721067
72,15,STARLINK-33717,18,194.1708778534861
72,16,STARLINK-33717,18,198.85757779764182
72,17,STARLINK-31771,18,221.95086259271693
74,7,STARLINK-5860,1,111.36303652409032
74,8,STARLINK-33918,19,78.13850685005725
74,9,STARLINK-33918,19,57.19431773443648
74,10,STARLINK-33918,19,73.03137551042347
74,11,STARLINK-34160,9,156.20386984498458
74,12,STARLINK-34160,9,136.1140463466329
74,13,STARLINK-34160,9,115.212824268052
74,14,STARLINK-30906,2,172.3886099563213
74,15,STARLINK-30906,2,129.81832889948433
74,16,STARLINK-30906,2,269.03490683636016
74,17,STARLINK-6116,10,166.21474252889595
74,18,STARLINK-6116,10,117.16150554586648
74,19,STARLINK-6116,10,55.961376599401426
70,7,STARLINK-32001,18,95.98135231906268
70,8,STARLINK-34165,7,57.65897365027757
70,9,STARLINK-34165,7,34.28620969088279
70,10,STARLINK-34165,7,31.175098834678245
70,11,STARLINK-34160,1,156.20067562186856
70,12,STARLINK-34160,1,85.95328819550488
70,13,STARLINK-34160,1,58.3161196180323
70,14,STARLINK-33717,21,184.26640003721067
70,15,STARLINK-33717,21,194.1708778534861
70,16,STARLINK-33717,21,198.85771955652712
70,17,STARLINK-31771,2,221.95086211904646
46,8,STARLINK-33873,3,72.93624245543938
46,9,STARLINK-34165,15,117.16195305550916
46,10,STARLINK-34165,15,104.13096369148477
46,11,STARLINK-34165,15,130.05272842288076
46,12,STARLINK-32190,16,82.01967156070906
46,13,STARLINK-32190,16,110.55187073614591
46,14,STARLINK-32190,16,65.14187284794255
46,15,STARLINK-33717,12,194.1708778534861
46,16,STARLINK-33717,12,198.83819567951014
46,17,STARLINK-33717,12,205.47389054449312
46,18,STARLINK-5158,7,344.0923239285894
47,8,STARLINK-33873,10,70.2447334242746
47,9,STARLINK-34165,2,56.76147079962608
47,10,STARLINK-34165,2,43.77909190626182
47,11,STARLINK-34165,2,130.052956616505
47,12,STARLINK-32190,15,79.99628562749218
47,13,STARLINK-32190,15,109.91784652701377
47,14,STARLINK-32190,15,179.67586518434834
47,15,STARLINK-33717,8,194.1708778534861
47,16,STARLINK-33717,8,198.85710335573287
47,17,STARLINK-33717,8,205.48038300088436
47,18,STARLINK-5158,21,344.0923239285894
47,19,STARLINK-5158,21,165.65040409548837
48,8,STARLINK-4158,9,78.28084062078852
48,9,STARLINK-34165,16,42.343671304948835
48,10,STARLINK-34165,16,104.12603740033924
48,11,STARLINK-34165,16,130.95208287213288
48,12,STARLINK-32190,2,79.99628562749218
48,13,STARLINK-32190,2,109.91751750768535
48,14,STARLINK-32190,2,70.41538208556015
48,15,STARLINK-33717,6,194.1708778534861
48,16,STARLINK-33717,6,198.85747947263198
48,17,STARLINK-33717,6,205.47728665954563
48,18,STARLINK-5158,13,344.0923239285894
45,8,STARLINK-4158,21,78.2790270666274
45,9,STARLINK-34160,15,104.87609792460724
45,10,STARLINK-34160,15,106.25570539718193
45,11,STARLINK-34160,15,75.19055673157912
45,12,STARLINK-32190,20,31.932644424946577
45,13,STARLINK-32190,20,53.66820280375245
45,14,STARLINK-32190,20,179.67593968068607
45,15,STARLINK-33717,22,194.1708778534861
45,16,STARLINK-33717,22,63.1064239956898
45,17,STARLINK-33717,22,89.3386498179788
45,18,STARLINK-5158,0,344.0923239285894
45,19,STARLINK-5158,0,165.65517706396673
45,20,STARLINK-5158,0,208.38406007554565
49,8,STARLINK-33873,1,67.61669836953715
49,9,STARLINK-34165,1,26.36363840981855
49,10,STARLINK-34165,1,22.22109674303836
49,11,STARLINK-34165,1,50.27246379457561
49,12,STARLINK-32190,23,31.932644424946577
49,13,STARLINK-32190,23,53.66820280375245
49,14,STARLINK-32190,23,179.64692487543462
49,15,STARLINK-31457,11,147.98752450436925
49,16,STARLINK-31457,11,92.79952237766523
49,17,STARLINK-31457,11,33.17177159181265
49,18,STARLINK-5158,6,344.0923239285894
49,19,STARLINK-5158,6,165.65517706396673
49,20,STARLINK-5158,6,97.5222215868016
34,9,STARLINK-33873,19,125.86685609697578
34,10,STARLINK-34160,16,106.25368202784335
34,11,STARLINK-34160,16,75.39598482536077
34,12,STARLINK-34160,16,85.91591866828135
34,13,STARLINK-32190,6,53.66820280375245
34,14,STARLINK-32190,6,65.14187284794255
34,15,STARLINK-32190,6,17.744354782860352
34,16,STARLINK-31457,3,223.95027728322813
34,17,STARLINK-31457,3,129.73889281177645
34,18,STARLINK-31457,3,4.461253881805306
34,19,STARLINK-3752,2,278.0020917109305
34,20,STARLINK-3752,2,226.56507526784534
33,9,STARLINK-33873,24,125.86685609697578
33,10,STARLINK-34160,24,67.99885255932095
33,11,STARLINK-34160,24,75.4201526504526
33,12,STARLINK-34160,24,85.95328819550488
33,13,STARLINK-32190,18,53.66820280375245
33,14,STARLINK-32190,18,65.14187284794255
33,15,STARLINK-32190,18,17.744354782860352
33,16,STARLINK-6116,4,212.8497774327002
33,17,STARLINK-6116,4,166.1934001696808
33,18,STARLINK-6116,4,26.038354942124794
33,19,STARLINK-3752,8,278.0020917109305
33,20,STARLINK-3752,8,226.56457285557858
30,9,STARLINK-33873,2,125.86685609697578
30,10,STARLINK-34160,19,67.99885255932095
30,11,STARLINK-34160,19,75.4201526504526
30,12,STARLINK-34160,19,85.95220646750703
30,13,STARLINK-32190,10,53.66820280375245
30,14,STARLINK-32190,10,179.67310579633525
30,15,STARLINK-32190,10,73.70289467407017
30,16,STARLINK-31457,24,223.9385244222501
30,17,STARLINK-31457,24,61.46468365655089
30,18,STARLINK-31457,24,16.703586950037817
30,19,STARLINK-5078,16,274.4703859869645
30,20,STARLINK-5078,16,199.2701491037403
32,9,STARLINK-33873,15,96.49245779387019
32,10,STARLINK-34160,2,67.99885255932095
32,11,STARLINK-34160,2,75.1906091048219
32,12,STARLINK-34160,2,84.87618453804437
32,13,STARLINK-32190,21,53.66820280375245
32,14,STARLINK-32190,21,65.14187284794255
32,15,STARLINK-32190,21,17.744354782860352
32,16,STARLINK-6116,15,212.83651654587334
32,17,STARLINK-6116,15,166.19259263139452
32,18,STARLINK-6116,15,117.16132843305348
32,19,STARLINK-3752,15,278.0020917109305
31,9,STARLINK-33873,7,96.49245779387019
31,10,STARLINK-34709,4,0.04410216390905207
31,11,STARLINK-34709,4,0.037266522418232834
31,12,STARLINK-34709,4,0.23515214610612054
31,13,STARLINK-32190,22,53.66820280375245
31,14,STARLINK-32190,22,65.14187284794255
31,15,STARLINK-32190,22,17.744354782860352
31,16,STARLINK-31457,5,213.48208295431928
31,17,STARLINK-31457,5,129.07880510671768
31,18,STARLINK-31457,5,61.19078346038641
31,19,STARLINK-5078,18,274.4703859869645
64,10,STARLINK-33918,14,43.726576133473934
64,11,STARLINK-4028,20,0.3853545824329398
64,12,STARLINK-4028,20,0.9827188202098411
64,13,STARLINK-4028,20,0.24558316961166163
64,14,STARLINK-30906,11,172.3886099563213
64,15,STARLINK-30906,11,52.56838370812687
64,16,STARLINK-30906,11,71.67476774874
64,17,STARLINK-5950,7,164.71233662287244
64,18,STARLINK-5950,7,12.266850933989248
64,19,STARLINK-5950,7,54.25470999723273
64,20,STARLINK-31996,14,211.0429110742932
64,21,STARLINK-31996,14,254.5697946829596
64,22,STARLINK-31996,14,205.79723584081339
60,10,STARLINK-33918,8,43.726576133473934
60,11,STARLINK-4028,18,0.3853545824329398
60,12,STARLINK-4028,18,0.9827188202098411
60,13,STARLINK-4028,18,0.24558316961166163
60,14,STARLINK-30906,9,172.3886099563213
60,15,STARLINK-30906,9,52.56847357721027
60,16,STARLINK-30906,9,97.83723455003278
60,17,STARLINK-5950,14,78.69903898086149
60,18,STARLINK-5950,14,42.29193502263943
60,19,STARLINK-5950,14,33.086267375720745
60,20,STARLINK-3752,11,226.56507526784534
60,21,STARLINK-3752,11,51.40938620430369
60,22,STARLINK-3752,11,83.87088205181612
62,10,STARLINK-33918,6,43.726576133473934
62,11,STARLINK-4028,11,0.3853545824329398
62,12,STARLINK-4028,11,1.2941983101481995
62,13,STARLINK-4028,11,0.3907248387979547
62,14,STARLINK-30906,24,63.12805236119538
62,15,STARLINK-30906,24,43.858040590309244
62,16,STARLINK-30906,24,97.83610758485675
62,17,STARLINK-5950,17,78.02197643318152
62,18,STARLINK-5950,17,93.25867427082991
62,19,STARLINK-5950,17,38.64416848840566
62,20,STARLINK-31996,23,211.0429110742932
62,21,STARLINK-31996,23,254.58203800893457
62,22,STARLINK-31996,23,205.79723584081339
61,10,STARLINK-33918,23,43.726576133473934
61,11,STARLINK-4028,17,0.3853545824329398
61,12,STARLINK-4028,17,0.9827188202098411
61,13,STARLINK-4028,17,0.24558316961166163
61,14,STARLINK-30906,4,63.12805236119538
61,15,STARLINK-30906,4,85.52553551560051
61,16,STARLINK-30906,4,104.31189049692307
61,17,STARLINK-6116,3,77.34550415034347
61,18,STARLINK-6116,3,9.498378457364009
61,19,STARLINK-6116,3,32.397094858875334
61,20,STARLINK-30069,19,123.69625074245126
61,21,STARLINK-30069,19,136.18456293447855
63,10,STARLINK-33918,5,43.726576133473934
63,11,STARLINK-4028,12,0.3853545824329398
63,12,STARLINK-4028,12,1.294170778404691
63,13,STARLINK-4028,12,0.39072362313576753
63,14,STARLINK-33717,7,73.0941121578196
63,15,STARLINK-33717,7,102.08194676691937
63,16,STARLINK-33717,7,35.68952528680583
63,17,STARLINK-5950,23,76.38626127503117
63,18,STARLINK-5950,23,92.44821427944329
63,19,STARLINK-5950,23,38.64416848840566
63,20,STARLINK-3752,20,136.72156381620104
63,21,STARLINK-3752,20,51.407319132381325
63,22,STARLINK-3752,20,23.389229130571785
76,12,STARLINK-31678,0,278.9044845508116
76,13,STARLINK-32190,0,110.56830245185355
76,14,STARLINK-32190,0,65.14182624563306
76,15,STARLINK-32190,0,17.744354782860352
76,16,STARLINK-31457,20,116.70054563455322
76,17,STARLINK-31457,20,50.33887547318498
76,18,STARLINK-31457,20,25.03785186052013
76,19,STARLINK-5078,12,274.46996380715444
76,20,STARLINK-5078,12,78.66109303463723
76,21,STARLINK-5078,12,113.05258582882708
76,22,STARLINK-30334,1,235.6005853965903
76,23,STARLINK-30334,1,164.08654832323322
75,12,STARLINK-31678,23,207.02151168228548
75,13,STARLINK-32190,7,53.66820280375245
75,14,STARLINK-32190,7,42.58353582703296
75,15,STARLINK-32190,7,13.064416686528977
75,16,STARLINK-6116,19,108.5577610645416
75,17,STARLINK-6116,19,66.10126974288862
75,18,STARLINK-6116,19,20.27340094311352
75,19,STARLINK-5078,1,160.3537357888558
75,20,STARLINK-5078,1,54.953959155614136
75,21,STARLINK-5078,1,119.2666781965135
75,22,STARLINK-30334,19,235.6005853965903
75,23,STARLINK-30334,19,302.75194452781983
75,24,STARLINK-30334,19,191.30290140207677
77,12,STARLINK-31678,10,207.02151168228548
77,13,STARLINK-32190,8,53.667716166327864
77,14,STARLINK-32190,8,65.14187284794255
77,15,STARLINK-32190,8,17.744354782860352
77,16,STARLINK-31457,0,83.65328330735726
77,17,STARLINK-31457,0,37.50605529667571
77,18,STARLINK-31457,0,4.4662998273644305
77,19,STARLINK-3752,22,163.28386834719242
77,20,STARLINK-3752,22,92.33861577798947
77,21,STARLINK-3752,22,51.40938620430369
77,22,STARLINK-30334,22,235.6005853965903
77,23,STARLINK-30334,22,302.5376276238239
77,24,STARLINK-30334,22,191.29469880827048
79,12,STARLINK-31678,21,207.01469696953544
79,13,STARLINK-32190,13,53.66764696212778
79,14,STARLINK-32190,13,65.14187284794255
79,15,STARLINK-32190,13,17.744354782860352
79,16,STARLINK-6116,21,77.09911336358599
79,17,STARLINK-6116,21,50.05365038236166
79,18,STARLINK-6116,21,9.86806134753566
79,19,STARLINK-5078,13,138.8121156989959
79,20,STARLINK-5078,13,65.22509861086972
79,21,STARLINK-5078,13,84.70892894916598
79,22,STARLINK-30334,8,166.72202347445804
78,12,STARLINK-31678,9,163.92632259360602
78,13,STARLINK-32190,9,53.66746604510379
78,14,STARLINK-32190,9,70.41538208556015
78,15,STARLINK-32190,9,16.855638773819493
78,16,STARLINK-31457,16,83.65328330735726
78,17,STARLINK-31457,16,37.50608235739478
78,18,STARLINK-31457,16,66.40293167190362
78,19,STARLINK-3752,6,141.5449899565657
78,20,STARLINK-3752,6,60.34967105814394
78,21,STARLINK-3752,6,8.140296358416103
78,22,STARLINK-30334,15,166.72202347445804
78,23,STARLINK-30334,15,200.039136682166
39,13,STARLINK-31744,8,96.50867303873031
39,14,STARLINK-30906,20,63.12805236119538
39,15,STARLINK-30906,20,43.85757508853512
39,16,STARLINK-30906,20,79.49326969899043
39,17,STARLINK-30530,5,62.002087491125835
39,18,STARLINK-30530,5,150.09082232245004
39,19,STARLINK-30530,5,38.559222997184
39,20,STARLINK-31996,18,75.85750015147666
39,21,STARLINK-31996,18,107.65541760142774
39,22,STARLINK-31996,18,116.45924382754373
39,23,STARLINK-30334,24,200.039136682166
39,24,STARLINK-30334,24,130.23165122869932
38,13,STARLINK-31744,13,96.50856325285851
38,14,STARLINK-33717,11,73.0941121578196
38,15,STARLINK-33717,11,65.91606461781606
38,16,STARLINK-33717,11,23.813628444292636
38,17,STARLINK-5950,1,64.60047345301763
38,18,STARLINK-5950,1,67.90764204665132
38,19,STARLINK-5950,1,20.410189661547843
38,20,STARLINK-31996,16,75.85750015147666
38,21,STARLINK-31996,16,107.65382485545643
38,22,STARLINK-31996,16,116.45924382754373
38,23,STARLINK-30334,2,200.0391365625968
38,24,STARLINK-30334,2,130.23768466660243
38,25,STARLINK-30334,2,130.2393170256567
35,13,STARLINK-31744,18,96.27913744021379
35,14,STARLINK-30906,17,63.12805236119538
35,15,STARLINK-30906,17,43.858040590309244
35,16,STARLINK-30906,17,79.49326969899043
35,17,STARLINK-30530,10,52.073448456049434
35,18,STARLINK-30530,10,120.04070612819342
35,19,STARLINK-30530,10,75.08282165145799
35,20,STARLINK-3752,0,80.3584558852398
35,21,STARLINK-3752,0,15.464272720767788
35,22,STARLINK-3752,0,16.818093212575075
35,23,STARLINK-30334,11,200.03729819196622
35,24,STARLINK-30334,11,130.23768466660243
36,13,STARLINK-31744,14,93.89329204441098
36,14,STARLINK-33717,14,73.09407576814782
36,15,STARLINK-33717,14,102.08194676691937
36,16,STARLINK-33717,14,35.68952528680583
36,17,STARLINK-5950,4,64.59763329973367
36,18,STARLINK-5950,4,26.097857018887403
36,19,STARLINK-5950,4,17.706566157907552
36,20,STARLINK-31996,9,58.62164431197147
36,21,STARLINK-31996,9,98.27130694130172
36,22,STARLINK-31996,9,128.088187080214
36,23,STARLINK-30334,9,184.46763704150328
36,24,STARLINK-30334,9,43.50102011720515
37,13,STARLINK-31744,11,93.68123347768581
37,14,STARLINK-30906,19,63.12805236119538
37,15,STARLINK-30906,19,85.52578021962529
37,16,STARLINK-30906,19,83.61848571476848
37,17,STARLINK-30530,15,52.0709513072656
37,18,STARLINK-30530,15,120.04064105161177
37,19,STARLINK-30530,15,38.93324377122358
37,20,STARLINK-5158,14,57.21099907445742
37,21,STARLINK-5158,14,32.129904641650654
37,22,STARLINK-5158,14,78.64701452260984
37,23,STARLINK-30334,17,173.31184028450292
37,24,STARLINK-30334,17,191.30290140207677
37,25,STARLINK-30334,17,130.2393170256567
59,15,STARLINK-33717,1,138.21073049194658
59,16,STARLINK-31771,6,60.12157152234073
59,17,STARLINK-31771,6,79.10826591473618
59,18,STARLINK-31771,6,46.63006535976082
59,19,STARLINK-5078,21,106.54448486208624
59,20,STARLINK-5078,21,43.565621882731485
59,21,STARLINK-5078,21,84.71006092475233
59,22,STARLINK-32199,5,97.26433896091224
59,23,STARLINK-32199,5,30.340716886912357
59,24,STARLINK-32199,5,22.214430658555006
59,25,STARLINK-33846,13,288.288236109287
59,26,STARLINK-33846,13,154.85871173796772
59,27,STARLINK-33846,13,234.1530364171559
58,15,STARLINK-33717,10,138.21073049194658
58,16,STARLINK-6116,8,77.09904810606022
58,17,STARLINK-6116,8,50.05392366725744
58,18,STARLINK-6116,8,117.15847825721235
58,19,STARLINK-5078,7,103.68615275597614
58,20,STARLINK-5078,7,41.36753785440316
58,21,STARLINK-5078,7,59.69004047533631
58,22,STARLINK-32199,4,97.26423498482873
58,23,STARLINK-32199,4,49.15557542563376
58,24,STARLINK-32199,4,159.84618195852005
58,25,STARLINK-33914,14,306.65306918754237
57,15,STARLINK-33717,15,138.2089939079105
57,16,STARLINK-31771,12,60.11986968809953
57,17,STARLINK-31771,12,79.10792427076132
57,18,STARLINK-31771,12,274.7663551587962
57,19,STARLINK-31010,19,60.789500860403884
57,20,STARLINK-31010,19,27.37725490334151
57,21,STARLINK-31010,19,67.23622223553461
57,22,STARLINK-30334,12,119.97708579217145
57,23,STARLINK-30334,12,165.46748434624195
57,24,STARLINK-30334,12,191.29833028349034
57,25,STARLINK-33846,0,288.288236109287
57,26,STARLINK-33846,0,154.86102792362453
57,27,STARLINK-33846,0,234.15759649545896
56,15,STARLINK-31457,2,58.182699199298575
56,16,STARLINK-31457,13,83.6510406366012
56,17,STARLINK-31457,13,37.50603311409437
56,18,STARLINK-31457,13,4.4662998273644305
56,19,STARLINK-3752,23,87.92429728819656
56,20,STARLINK-3752,23,66.07244537478381
56,21,STARLINK-3752,23,6.9230824633659225
56,22,STARLINK-30334,20,88.38344571589145
56,23,STARLINK-30334,20,148.65311832766866
56,24,STARLINK-30334,20,70.49906316441714
56,25,STARLINK-33846,18,288.288236109287
56,26,STARLINK-33846,18,58.29435321993897
56,27,STARLINK-33846,18,137.6226814380176
55,15,STARLINK-33717,19,85.73511488648201
55,16,STARLINK-6116,5,64.75182806884315
55,17,STARLINK-6116,5,51.0469477035286
55,18,STARLINK-6116,5,26.086136418581933
55,19,STARLINK-5078,17,85.86832635695542
55,20,STARLINK-5078,17,42.07567257200466
55,21,STARLINK-5078,17,39.40398862571608
55,22,STARLINK-32199,10,56.481566064112414
55,23,STARLINK-32199,10,52.794141993336424
55,24,STARLINK-32199,10,160.35400100512675
55,25,STARLINK-33846,3,288.288236109287
55,26,STARLINK-33846,3,154.86035000559
90,16,STARLINK-30906,23,79.49326969899043
90,17,STARLINK-5950,24,52.350777483774216
90,18,STARLINK-5950,24,37.41948578246555
