time,sat,load
5,STARLINK-30955,1
5,STARLINK-31353,14
5,STARLINK-31366,2
5,STARLINK-31910,10
5,STARLINK-32001,7
5,STARLINK-33875,2
5,STARLINK-34163,0
5,STARLINK-34209,2
5,STARLINK-34629,2
5,STARLINK-34632,0
5,STARLINK-34646,2
5,STARLINK-34641,1
5,STARLINK-34696,1
5,STARLINK-34644,2
5,STARLINK-34685,2
5,STARLINK-34668,0
5,STARLINK-34723,1
5,STARLINK-34706,0
5,STARLINK-34746,0
5,STARLINK-34683,1
6,STARLINK-4158,13
6,STARLINK-5086,4
6,STARLINK-5860,8
6,STARLINK-6227,0
6,STARLINK-30955,1
6,STARLINK-31353,10
6,STARLINK-31366,2
6,STARLINK-31684,0
6,STARLINK-31910,1
6,STARLINK-32001,7
6,STARLINK-33873,1
6,STARLINK-33875,1
6,STARLINK-33918,2
6,STARLINK-34165,0
6,STARLINK-34163,11
6,STARLINK-33926,0
6,STARLINK-34608,0
6,STARLINK-34669,2
6,STARLINK-34723,1
6,STARLINK-34706,0
6,STARLINK-34746,0
6,STARLINK-34722,0
6,STARLINK-34683,1
6,STARLINK-34570,1
6,STARLINK-34690,0
7,STARLINK-1306,1
7,STARLINK-4158,15
7,STARLINK-5860,8
7,STARLINK-30955,7
7,STARLINK-31353,10
7,STARLINK-31684,0
7,STARLINK-32001,5
7,STARLINK-33873,9
7,STARLINK-33918,2
7,STARLINK-34165,0
7,STARLINK-34163,11
7,STARLINK-34213,2
7,STARLINK-34693,0
7,STARLINK-34567,2
7,STARLINK-34662,2
7,STARLINK-34633,0
7,STARLINK-34667,2
7,STARLINK-34757,0
7,STARLINK-34564,0
7,STARLINK-34628,0
8,STARLINK-1200,0
8,STARLINK-1237,1
8,STARLINK-2437,2
8,STARLINK-4158,5
8,STARLINK-5860,8
8,STARLINK-31353,0
8,STARLINK-32001,1
8,STARLINK-33873,9
8,STARLINK-33918,23
8,STARLINK-34165,9
8,STARLINK-34163,11
8,STARLINK-34337,2
8,STARLINK-34235,1
8,STARLINK-34697,0
8,STARLINK-34666,1
8,STARLINK-34649,0
8,STARLINK-34660,1
8,STARLINK-34620,2
8,STARLINK-34696,1
8,STARLINK-34675,2
8,STARLINK-34644,2
8,STARLINK-34685,2
8,STARLINK-34725,2
8,STARLINK-34631,1
8,STARLINK-34654,1
9,STARLINK-2437,2
9,STARLINK-4158,10
9,STARLINK-33873,24
9,STARLINK-33918,23
9,STARLINK-34165,19
9,STARLINK-34160,9
9,STARLINK-34658,1
9,STARLINK-34624,1
9,STARLINK-34664,2
9,STARLINK-34608,0
9,STARLINK-34756,0
9,STARLINK-34578,1
9,STARLINK-34651,0
10,STARLINK-1298,0
10,STARLINK-33918,23
10,STARLINK-34165,19
10,STARLINK-34160,11
10,STARLINK-33924,2
10,STARLINK-34629,2
10,STARLINK-34668,0
10,STARLINK-34667,2
10,STARLINK-34709,25
10,STARLINK-34736,2
10,STARLINK-34756,0
10,STARLINK-34676,1
10,STARLINK-34684,2
11,STARLINK-1306,1
11,STARLINK-3775,1
11,STARLINK-4028,22
11,STARLINK-34165,16
11,STARLINK-34160,25
11,STARLINK-34209,2
11,STARLINK-34632,0
11,STARLINK-34567,2
11,STARLINK-34660,1
11,STARLINK-34696,1
11,STARLINK-34685,2
11,STARLINK-34709,25
11,STARLINK-34748,2
11,STARLINK-34575,2
12,STARLINK-1237,1
12,STARLINK-1966,2
12,STARLINK-4028,22
12,STARLINK-31678,17
12,STARLINK-32190,16
12,STARLINK-34160,14
12,STARLINK-34338,0
12,STARLINK-34337,2
12,STARLINK-34693,0
12,STARLINK-34646,2
12,STARLINK-34641,1
12,STARLINK-34633,0
12,STARLINK-34675,2
12,STARLINK-34668,0
12,STARLINK-34709,25
12,STARLINK-34748,2
12,STARLINK-34722,0
12,STARLINK-34683,1
12,STARLINK-34570,1
12,STARLINK-34628,0
13,STARLINK-1200,0
13,STARLINK-1966,2
13,STARLINK-4028,22
13,STARLINK-6268,1
13,STARLINK-31678,15
13,STARLINK-31744,15
13,STARLINK-32190,25
13,STARLINK-34160,10
13,STARLINK-33926,0
13,STARLINK-34697,0
13,STARLINK-34666,1
13,STARLINK-34658,1
13,STARLINK-34664,2
13,STARLINK-34608,0
13,STARLINK-34757,0
13,STARLINK-34682,1
13,STARLINK-34654,1
14,STARLINK-30906,25
14,STARLINK-31744,15
14,STARLINK-32190,25
14,STARLINK-33717,1
14,STARLINK-34314,0
14,STARLINK-34662,2
14,STARLINK-34604,2
14,STARLINK-34624,1
14,STARLINK-34696,1
14,STARLINK-34685,2
14,STARLINK-34723,2
15,STARLINK-30906,19
15,STARLINK-31457,13
15,STARLINK-32190,14
15,STARLINK-33717,25
15,STARLINK-34345,13
15,STARLINK-34567,2
15,STARLINK-34649,0
15,STARLINK-34620,2
15,STARLINK-34723,1
15,STARLINK-34651,0
15,STARLINK-34684,2
16,STARLINK-1237,1
16,STARLINK-6116,16
16,STARLINK-5950,5
16,STARLINK-30906,19
16,STARLINK-31457,25
16,STARLINK-31771,9
16,STARLINK-33717,23
16,STARLINK-34345,6
16,STARLINK-34235,1
16,STARLINK-34629,2
16,STARLINK-34632,0
16,STARLINK-34646,2
16,STARLINK-34633,0
16,STARLINK-34675,2
16,STARLINK-34608,0
16,STARLINK-34669,2
16,STARLINK-34564,0
16,STARLINK-34631,1
17,STARLINK-1298,0
17,STARLINK-1767,2
17,STARLINK-2437,2
17,STARLINK-6268,1
17,STARLINK-6116,18
17,STARLINK-5950,17
17,STARLINK-30530,3
17,STARLINK-31001,14
17,STARLINK-31457,24
17,STARLINK-31771,20
17,STARLINK-33717,19
17,STARLINK-33924,2
17,STARLINK-34209,2
17,STARLINK-34345,6
17,STARLINK-34337,2
17,STARLINK-34693,0
17,STARLINK-34662,2
17,STARLINK-34604,2
17,STARLINK-34696,1
17,STARLINK-34685,2
17,STARLINK-34668,0
17,STARLINK-34725,2
17,STARLINK-34746,0
17,STARLINK-34564,0
17,STARLINK-34631,1
17,STARLINK-34578,1
17,STARLINK-34575,2
17,STARLINK-34690,0
17,STARLINK-34628,0
17,STARLINK-34544,1
18,STARLINK-1767,2
18,STARLINK-3775,1
18,STARLINK-5158,23
18,STARLINK-30069,19
18,STARLINK-6116,18
18,STARLINK-5950,11
18,STARLINK-30530,14
18,STARLINK-31001,8
18,STARLINK-31457,14
18,STARLINK-31771,18
18,STARLINK-33915,0
18,STARLINK-34314,0
18,STARLINK-34345,1
18,STARLINK-34649,0
18,STARLINK-34660,1
18,STARLINK-34658,1
18,STARLINK-34664,2
18,STARLINK-34706,0
18,STARLINK-34736,2
18,STARLINK-34746,0
18,STARLINK-34722,0
18,STARLINK-34682,1
18,STARLINK-34570,1
19,STARLINK-3752,20
19,STARLINK-5158,23
19,STARLINK-5078,13
19,STARLINK-30069,19
19,STARLINK-6116,3
19,STARLINK-5950,7
19,STARLINK-30530,17
19,STARLINK-31010,16
19,STARLINK-31001,5
19,STARLINK-31457,2
19,STARLINK-31996,2
19,STARLINK-34697,0
19,STARLINK-34641,1
19,STARLINK-34624,1
19,STARLINK-34706,0
19,STARLINK-34676,1
19,STARLINK-34683,1
19,STARLINK-34654,1
20,STARLINK-1306,1
20,STARLINK-2523,17
20,STARLINK-3752,20
20,STARLINK-5158,24
20,STARLINK-5078,10
20,STARLINK-5311,2
20,STARLINK-5803,15
20,STARLINK-30069,20
20,STARLINK-6116,5
20,STARLINK-5950,1
20,STARLINK-30334,0
20,STARLINK-30530,15
20,STARLINK-31010,18
20,STARLINK-31996,2
20,STARLINK-33915,0
20,STARLINK-33926,0
20,STARLINK-34338,0
20,STARLINK-34675,2
20,STARLINK-34608,0
20,STARLINK-34685,2
20,STARLINK-34756,0
20,STARLINK-34757,0
20,STARLINK-34651,0
21,STARLINK-1966,2
21,STARLINK-2523,9
21,STARLINK-3752,16
21,STARLINK-5158,2
21,STARLINK-5078,22
21,STARLINK-5311,22
21,STARLINK-5803,8
21,STARLINK-30069,1
21,STARLINK-30334,1
21,STARLINK-30530,4
21,STARLINK-31010,19
21,STARLINK-31996,25
21,STARLINK-11520 [DTC],21
21,STARLINK-34337,2
21,STARLINK-34629,2
21,STARLINK-34632,0
21,STARLINK-34660,1
21,STARLINK-34756,0
21,STARLINK-34684,2
22,STARLINK-1200,0
22,STARLINK-2523,8
22,STARLINK-3752,9
22,STARLINK-5158,5
22,STARLINK-5078,18
22,STARLINK-5311,22
22,STARLINK-5803,6
22,STARLINK-30334,17
22,STARLINK-30552,0
22,STARLINK-31996,24
22,STARLINK-32199,18
22,STARLINK-11520 [DTC],23
22,STARLINK-33915,0
22,STARLINK-34314,0
22,STARLINK-34693,0
22,STARLINK-34666,1
22,STARLINK-34620,2
22,STARLINK-34664,2
22,STARLINK-34690,0
22,STARLINK-34628,0
22,STARLINK-34544,1
23,STARLINK-3752,13
23,STARLINK-5158,4
23,STARLINK-5078,21
23,STARLINK-5311,22
23,STARLINK-30334,25
23,STARLINK-30552,2
23,STARLINK-31996,21
23,STARLINK-32199,18
23,STARLINK-11520 [DTC],22
23,STARLINK-33914,21
23,STARLINK-33846,2
23,STARLINK-34209,2
23,STARLINK-34646,2
23,STARLINK-34658,1
23,STARLINK-34608,0
23,STARLINK-34685,2
23,STARLINK-34723,1
23,STARLINK-34748,2
23,STARLINK-34575,2
24,STARLINK-1306,1
24,STARLINK-1298,0
24,STARLINK-3752,13
24,STARLINK-5311,4
24,STARLINK-30334,23
24,STARLINK-30552,25
24,STARLINK-30603,23
24,STARLINK-32199,25
24,STARLINK-33832,18
24,STARLINK-33914,21
24,STARLINK-33846,13
24,STARLINK-33924,2
24,STARLINK-34235,1
24,STARLINK-34662,2
24,STARLINK-34675,2
24,STARLINK-34668,0
24,STARLINK-34723,1
24,STARLINK-34709,0
24,STARLINK-34722,0
24,STARLINK-34682,1
24,STARLINK-34631,1
24,STARLINK-34654,1
24,STARLINK-34570,1
25,STARLINK-1237,1
25,STARLINK-2437,2
25,STARLINK-3775,1
25,STARLINK-5311,7
25,STARLINK-30334,13
25,STARLINK-30552,25
25,STARLINK-30545,22
25,STARLINK-30603,17
25,STARLINK-32199,9
25,STARLINK-33832,18
25,STARLINK-33914,25
25,STARLINK-33846,25
25,STARLINK-34697,0
25,STARLINK-34649,0
25,STARLINK-34633,0
25,STARLINK-34725,2
25,STARLINK-34709,0
25,STARLINK-34736,2
25,STARLINK-34631,1
25,STARLINK-34578,1
26,STARLINK-6268,1
26,STARLINK-30552,22
26,STARLINK-30545,22
26,STARLINK-31379,4
26,STARLINK-31483,19
26,STARLINK-32199,9
26,STARLINK-33832,18
26,STARLINK-33846,25
26,STARLINK-34314,0
26,STARLINK-34641,1
26,STARLINK-34669,2
26,STARLINK-34685,2
26,STARLINK-34725,2
26,STARLINK-34736,2
26,STARLINK-34564,0
26,STARLINK-34683,1
26,STARLINK-34651,0
26,STARLINK-34684,2
27,STARLINK-1200,0
27,STARLINK-4279,23
27,STARLINK-6211,24
27,STARLINK-30552,2
27,STARLINK-30545,23
27,STARLINK-31379,25
27,STARLINK-31483,25
27,STARLINK-33832,9
27,STARLINK-33846,17
27,STARLINK-34629,2
27,STARLINK-34632,0
27,STARLINK-34693,0
27,STARLINK-34666,1
27,STARLINK-34646,2
27,STARLINK-34604,2
27,STARLINK-34658,1
27,STARLINK-34608,0
27,STARLINK-34667,2
27,STARLINK-34757,0
27,STARLINK-34690,0
27,STARLINK-34628,0
27,STARLINK-34544,1
28,STARLINK-2606,6
28,STARLINK-3749,23
28,STARLINK-4279,23
28,STARLINK-5287,0
28,STARLINK-6211,24
28,STARLINK-30545,1
28,STARLINK-30535,1
28,STARLINK-31380,15
28,STARLINK-31379,25
28,STARLINK-31483,25
28,STARLINK-32191,9
28,STARLINK-34338,0
28,STARLINK-34660,1
28,STARLINK-34675,2
28,STARLINK-34676,1
29,STARLINK-1237,1
29,STARLINK-1298,0
29,STARLINK-2606,19
29,STARLINK-3749,16
29,STARLINK-4279,23
29,STARLINK-5287,12
29,STARLINK-6211,24
29,STARLINK-30300,0
29,STARLINK-30545,1
29,STARLINK-30535,4
29,STARLINK-30991,2
29,STARLINK-31380,11
29,STARLINK-31379,22
29,STARLINK-32009,12
29,STARLINK-32191,4
29,STARLINK-34620,2
29,STARLINK-34685,2
29,STARLINK-34746,0
29,STARLINK-34682,1
29,STARLINK-34575,2
30,STARLINK-1966,2
30,STARLINK-2606,19
30,STARLINK-3749,16
30,STARLINK-4279,1
30,STARLINK-5176,7
30,STARLINK-5287,24
30,STARLINK-6268,1
30,STARLINK-6211,1
30,STARLINK-30300,0
30,STARLINK-30545,2
30,STARLINK-30535,19
30,STARLINK-30991,8
30,STARLINK-31380,11
30,STARLINK-32009,13
30,STARLINK-32191,15
30,STARLINK-33558,9
30,STARLINK-34314,0
30,STARLINK-33924,2
30,STARLINK-34337,2
30,STARLINK-34697,0
30,STARLINK-34604,2
30,STARLINK-34624,1
30,STARLINK-34608,0
30,STARLINK-34667,2
30,STARLINK-34746,0
30,STARLINK-34722,0
30,STARLINK-34654,1
31,STARLINK-1200,0
31,STARLINK-2643,1
31,STARLINK-2606,13
31,STARLINK-3749,1
31,STARLINK-4028,2
31,STARLINK-5195,1
31,STARLINK-5176,20
31,STARLINK-5287,23
31,STARLINK-30300,0
31,STARLINK-30535,18
31,STARLINK-30991,19
31,STARLINK-30985,0
31,STARLINK-31380,5
31,STARLINK-32009,15
31,STARLINK-32191,7
31,STARLINK-33558,9
31,STARLINK-34662,2
31,STARLINK-34660,1
31,STARLINK-34664,2
31,STARLINK-34668,0
31,STARLINK-34706,0
31,STARLINK-34756,0
32,STARLINK-2606,0
32,STARLINK-3775,1
32,STARLINK-3749,1
32,STARLINK-4028,2
32,STARLINK-5195,18
32,STARLINK-5176,20
32,STARLINK-5287,9
32,STARLINK-30300,0
32,STARLINK-30535,14
32,STARLINK-30991,19
32,STARLINK-30985,12
32,STARLINK-32009,3
32,STARLINK-33856,1
32,STARLINK-33558,11
32,STARLINK-33760,11
32,STARLINK-34235,1
32,STARLINK-34629,2
32,STARLINK-34632,0
32,STARLINK-34693,0
32,STARLINK-34666,1
32,STARLINK-34649,0
32,STARLINK-34658,1
32,STARLINK-34675,2
32,STARLINK-34685,2
32,STARLINK-34723,1
32,STARLINK-34706,0
32,STARLINK-34756,0
32,STARLINK-34683,1
32,STARLINK-34651,0
32,STARLINK-34684,2
32,STARLINK-34628,0
32,STARLINK-34544,1
33,STARLINK-1306,1
33,STARLINK-2437,2
33,STARLINK-5195,18
33,STARLINK-5176,13
33,STARLINK-5287,0
33,STARLINK-30300,21
33,STARLINK-30535,2
33,STARLINK-30984,2
33,STARLINK-30991,11
33,STARLINK-30985,17
33,STARLINK-32009,2
33,STARLINK-33856,2
33,STARLINK-33558,2
33,STARLINK-33760,11
33,STARLINK-34641,1
33,STARLINK-34696,1
33,STARLINK-34667,2
33,STARLINK-34723,1
33,STARLINK-34736,2
33,STARLINK-34757,0
33,STARLINK-34631,1
33,STARLINK-34578,1
34,STARLINK-2437,2
34,STARLINK-5195,18
34,STARLINK-5176,2
34,STARLINK-30300,13
34,STARLINK-30984,7
34,STARLINK-30991,2
34,STARLINK-30985,17
34,STARLINK-33856,17
34,STARLINK-33760,11
34,STARLINK-34314,0
34,STARLINK-34337,2
34,STARLINK-34646,2
34,STARLINK-34633,0
34,STARLINK-34608,0
34,STARLINK-34725,2
34,STARLINK-34748,2
35,STARLINK-5195,1
35,STARLINK-30984,14
35,STARLINK-30985,5
35,STARLINK-33856,13
35,STARLINK-33760,7
35,STARLINK-34078,20
35,STARLINK-34624,1
35,STARLINK-34685,2
35,STARLINK-34725,2
35,STARLINK-34748,2
35,STARLINK-34564,0
35,STARLINK-34682,1
35,STARLINK-34654,1
35,STARLINK-34575,2
35,STARLINK-34570,1
36,STARLINK-1200,0
36,STARLINK-1298,0
36,STARLINK-3557,0
36,STARLINK-30984,12
36,STARLINK-30985,0
36,STARLINK-33856,9
36,STARLINK-34078,18
36,STARLINK-34338,0
36,STARLINK-34697,0
36,STARLINK-34620,2
36,STARLINK-34696,1
36,STARLINK-34675,2
36,STARLINK-34669,2
36,STARLINK-34644,2
36,STARLINK-34667,2
36,STARLINK-34564,0
37,STARLINK-1306,1
37,STARLINK-3557,4
37,STARLINK-30984,10
37,STARLINK-34078,18
37,STARLINK-33924,2
37,STARLINK-34632,0
37,STARLINK-34693,0
37,STARLINK-34666,1
37,STARLINK-34641,1
37,STARLINK-34604,2
37,STARLINK-34658,1
37,STARLINK-34608,0
37,STARLINK-34722,0
37,STARLINK-34676,1
37,STARLINK-34684,2
37,STARLINK-34628,0
38,STARLINK-1237,1
38,STARLINK-1966,2
38,STARLINK-3557,4
38,STARLINK-30984,1
38,STARLINK-31339,6
38,STARLINK-34078,4
38,STARLINK-34122,6
38,STARLINK-34314,0
38,STARLINK-34629,2
38,STARLINK-34646,2
38,STARLINK-34662,2
38,STARLINK-34660,1
38,STARLINK-34668,0
38,STARLINK-34709,0
38,STARLINK-34676,1
38,STARLINK-34690,0
39,STARLINK-2524,2
39,STARLINK-3557,3
39,STARLINK-3775,1
39,STARLINK-6268,1
39,STARLINK-31339,6
39,STARLINK-34078,3
39,STARLINK-34122,4
39,STARLINK-34337,2
39,STARLINK-34649,0
39,STARLINK-34663,1
39,STARLINK-34696,1
39,STARLINK-34669,2
39,STARLINK-34644,2
39,STARLINK-34709,0
39,STARLINK-34683,1
