user_id,time,sat,channel,data_rate
80,11,STARLINK-34165,6,131.05845646596333
81,11,STARLINK-34165,8,131.05845646596333
82,11,STARLINK-34165,11,131.05845646596333
83,11,STARLINK-34160,6,156.20554618628245
83,12,STARLINK-31678,0,278.9044845508116
85,1,STARLINK-2575,1,229.34284927074907
85,2,STARLINK-2575,1,229.34284927074907
86,1,STARLINK-2575,2,229.34284927074907
86,2,STARLINK-2575,2,229.34284927074907
87,1,STARLINK-2575,5,229.34284927074907
87,2,STARLINK-2575,5,229.34284927074907
88,1,STARLINK-2575,7,229.34284927074907
88,2,STARLINK-2575,7,229.34284927074907
89,1,STARLINK-2575,9,229.34284927074907
89,2,STARLINK-2575,9,229.34284927074907
85,3,STARLINK-31910,0,178.7601101302787
85,4,STARLINK-31910,0,178.7601101302787
86,3,STARLINK-31910,3,178.7601101302787
86,4,STARLINK-31910,3,178.7601101302787
87,3,STARLINK-31910,4,178.7601101302787
87,4,STARLINK-31910,4,178.7601101302787
88,3,STARLINK-31910,8,178.7601101302787
88,4,STARLINK-31910,8,178.7601101302787
89,3,STARLINK-31910,15,178.7601101302787
89,4,STARLINK-31910,15,178.7601101302787
85,5,STARLINK-31353,9,218.34652028905597
85,6,STARLINK-31353,9,218.34652028905597
86,5,STARLINK-31353,10,218.34652028905597
86,6,STARLINK-31353,10,218.34652028905597
87,5,STARLINK-31353,17,218.34652028905597
87,6,STARLINK-31353,17,218.34652028905597
88,5,STARLINK-31353,18,218.34652028905597
88,6,STARLINK-31353,18,218.34652028905597
89,5,STARLINK-31353,20,218.34652028905597
89,6,STARLINK-31353,20,218.34652028905597
85,7,STARLINK-4158,3,253.6270181154059
85,8,STARLINK-4158,3,253.6270181154059
86,7,STARLINK-4158,4,253.6270181154059
86,8,STARLINK-4158,4,253.6270181154059
87,7,STARLINK-4158,5,253.6270181154059
87,8,STARLINK-4158,5,253.6270181154059
88,7,STARLINK-4158,8,253.6270181154059
88,8,STARLINK-4158,8,253.6270181154059
89,7,STARLINK-4158,19,253.6270181154059
89,8,STARLINK-4158,19,253.6270181154059
85,9,STARLINK-34160,0,187.7518412892336
85,10,STARLINK-34160,0,187.7518412892336
86,9,STARLINK-34160,1,187.7518412892336
86,10,STARLINK-34160,1,187.7518412892336
87,9,STARLINK-34160,7,187.7518412892336
87,10,STARLINK-34160,7,187.7518412892336
88,9,STARLINK-34160,15,187.7518412892336
88,10,STARLINK-34160,15,187.7518412892336
89,9,STARLINK-34160,18,187.7518412892336
89,10,STARLINK-34160,18,187.7518412892336
85,11,STARLINK-34160,8,156.20554618628245
86,11,STARLINK-34160,11,156.20554618628245
87,11,STARLINK-34165,8,131.05845646596333
88,11,STARLINK-34165,11,131.05845646596333
89,11,STARLINK-34160,12,156.20554618628245
85,12,STARLINK-31678,1,278.9044845508116
85,13,STARLINK-31678,1,278.9044845508116
86,12,STARLINK-31678,3,278.9044845508116
89,12,STARLINK-31678,7,278.9044845508116
65,6,STARLINK-34163,1,215.8363270571883
65,7,STARLINK-34163,1,215.8363270571883
66,6,STARLINK-34163,4,215.8363270571883
66,7,STARLINK-34163,4,215.8363270571883
67,6,STARLINK-34163,5,215.8363270571883
67,7,STARLINK-34163,5,215.8363270571883
68,6,STARLINK-34163,8,215.8363270571883
68,7,STARLINK-34163,8,215.8363270571883
69,6,STARLINK-34163,9,215.8363270571883
69,7,STARLINK-34163,9,215.8363270571883
65,8,STARLINK-33873,10,213.82524105433816
65,9,STARLINK-33873,10,213.82524105433816
66,8,STARLINK-33873,18,213.82524105433816
66,9,STARLINK-33873,18,213.82524105433816
67,8,STARLINK-33873,22,213.82524105433816
67,9,STARLINK-33873,22,213.82524105433816
68,8,STARLINK-33873,3,213.82511413659694
68,9,STARLINK-33873,3,213.82511413659694
69,8,STARLINK-33873,23,213.82524105433816
69,9,STARLINK-33873,23,213.82524105433816
65,10,STARLINK-34160,0,179.2182634904105
65,11,STARLINK-34160,0,179.2182634904105
66,10,STARLINK-34160,1,179.2182634904105
66,11,STARLINK-34160,1,179.2182634904105
67,10,STARLINK-34160,4,179.2182634904105
67,11,STARLINK-34160,4,179.2182634904105
68,10,STARLINK-34160,7,179.2182634904105
68,11,STARLINK-34160,7,179.2182634904105
69,10,STARLINK-34160,10,179.2182634904105
69,11,STARLINK-34160,10,179.2182634904105
65,12,STARLINK-31678,9,278.9044845508116
65,13,STARLINK-31678,9,278.9044845508116
66,12,STARLINK-31678,20,278.9044845508116
66,13,STARLINK-31678,20,278.9044845508116
67,12,STARLINK-31678,23,278.9044845508116
67,13,STARLINK-31678,23,278.9044845508116
68,12,STARLINK-31678,24,278.9044845508116
68,13,STARLINK-31678,24,278.9044845508116
69,12,STARLINK-31678,13,278.9033566307712
69,13,STARLINK-31678,13,278.9033566307712
65,14,STARLINK-33717,1,184.26640003721067
65,15,STARLINK-33717,1,184.26640003721067
66,14,STARLINK-33717,2,184.26640003721067
66,15,STARLINK-33717,2,184.26640003721067
67,14,STARLINK-33717,4,184.26640003721067
67,15,STARLINK-33717,4,184.26640003721067
68,14,STARLINK-33717,6,184.26640003721067
68,15,STARLINK-33717,6,184.26640003721067
69,14,STARLINK-33717,7,184.26640003721067
69,15,STARLINK-33717,7,184.26640003721067
65,16,STARLINK-30906,0,269.03490683636016
66,16,STARLINK-31457,0,223.95027728322813
66,17,STARLINK-31457,0,223.95027728322813
67,16,STARLINK-31457,3,223.95027728322813
67,17,STARLINK-31457,3,223.95027728322813
68,16,STARLINK-30906,3,269.03490683636016
69,16,STARLINK-31457,10,223.95027728322813
69,17,STARLINK-31457,10,223.95027728322813
70,7,STARLINK-4158,13,253.6270181154059
70,8,STARLINK-4158,13,253.6270181154059
71,7,STARLINK-4158,14,253.6270181154059
71,8,STARLINK-4158,14,253.6270181154059
72,7,STARLINK-4158,19,253.6270181154059
72,8,STARLINK-4158,19,253.6270181154059
73,7,STARLINK-4158,20,253.6270181154059
73,8,STARLINK-4158,20,253.6270181154059
74,7,STARLINK-4158,21,253.6270181154059
74,8,STARLINK-4158,21,253.6270181154059
70,9,STARLINK-34160,0,187.7518412892336
70,10,STARLINK-34160,0,187.7518412892336
71,9,STARLINK-34160,1,187.7518412892336
71,10,STARLINK-34160,1,187.7518412892336
72,9,STARLINK-34160,7,187.7518412892336
72,10,STARLINK-34160,7,187.7518412892336
73,9,STARLINK-34160,15,187.7518412892336
73,10,STARLINK-34160,15,187.7518412892336
74,9,STARLINK-34160,9,187.75055161636857
74,10,STARLINK-34160,9,187.75055161636857
70,11,STARLINK-34160,6,156.20554618628245
71,11,STARLINK-34160,8,156.20554618628245
72,11,STARLINK-34160,11,156.20554618628245
73,11,STARLINK-34160,12,156.20554618628245
74,11,STARLINK-34160,13,156.20554618628245
70,12,STARLINK-31678,0,278.9044845508116
70,13,STARLINK-31678,0,278.9044845508116
71,12,STARLINK-31678,1,278.9044845508116
71,13,STARLINK-31678,1,278.9044845508116
72,12,STARLINK-31678,3,278.9044845508116
72,13,STARLINK-31678,3,278.9044845508116
73,12,STARLINK-31678,7,278.9044845508116
73,13,STARLINK-31678,7,278.9044845508116
74,12,STARLINK-31678,18,278.9044845508116
74,13,STARLINK-31678,18,278.9044845508116
70,14,STARLINK-32190,8,179.67593968068607
70,15,STARLINK-32190,8,179.67593968068607
71,14,STARLINK-32190,9,179.67593968068607
71,15,STARLINK-32190,9,179.67593968068607
72,14,STARLINK-32190,11,179.67593968068607
72,15,STARLINK-32190,11,179.67593968068607
73,14,STARLINK-32190,13,179.67593968068607
73,15,STARLINK-32190,13,179.67593968068607
74,14,STARLINK-32190,16,179.67593968068607
74,15,STARLINK-32190,16,179.67593968068607
70,16,STARLINK-6116,11,212.85040892442328
70,17,STARLINK-6116,11,212.85040892442328
71,16,STARLINK-6116,14,212.85040892442328
71,17,STARLINK-6116,14,212.85040892442328
72,16,STARLINK-6116,16,212.85040892442328
72,17,STARLINK-6116,16,212.85040892442328
73,16,STARLINK-6116,20,212.85040892442328
73,17,STARLINK-6116,20,212.85040892442328
74,16,STARLINK-6116,21,212.85040892442328
74,17,STARLINK-6116,21,212.85040892442328
71,18,STARLINK-5158,0,344.0923239285894
71,19,STARLINK-5158,0,344.0923239285894
74,18,STARLINK-5158,1,344.0923239285894
74,19,STARLINK-5158,1,344.0923239285894
45,8,STARLINK-33873,10,213.82524105433816
45,9,STARLINK-33873,10,213.82524105433816
46,8,STARLINK-33873,13,213.82524105433816
46,9,STARLINK-33873,13,213.82524105433816
47,8,STARLINK-33873,18,213.82524105433816
47,9,STARLINK-33873,18,213.82524105433816
48,8,STARLINK-33873,20,213.82524105433816
48,9,STARLINK-33873,20,213.82524105433816
49,8,STARLINK-33873,22,213.82524105433816
49,9,STARLINK-33873,22,213.82524105433816
45,10,STARLINK-34160,0,179.2182634904105
45,11,STARLINK-34160,0,179.2182634904105
46,10,STARLINK-34160,1,179.2182634904105
46,11,STARLINK-34160,1,179.2182634904105
47,10,STARLINK-34160,4,179.2182634904105
47,11,STARLINK-34160,4,179.2182634904105
48,10,STARLINK-34160,6,179.2182634904105
48,11,STARLINK-34160,6,179.2182634904105
49,10,STARLINK-34160,7,179.2182634904105
49,11,STARLINK-34160,7,179.2182634904105
45,12,STARLINK-31678,0,278.9044845508116
45,13,STARLINK-31678,0,278.9044845508116
46,12,STARLINK-31678,1,278.9044845508116
46,13,STARLINK-31678,1,278.9044845508116
47,12,STARLINK-31678,3,278.9044845508116
47,13,STARLINK-31678,3,278.9044845508116
48,12,STARLINK-31678,7,278.9044845508116
48,13,STARLINK-31678,7,278.9044845508116
49,12,STARLINK-31678,10,278.9044845508116
49,13,STARLINK-31678,10,278.9044845508116
45,14,STARLINK-33717,1,184.26640003721067
45,15,STARLINK-33717,1,184.26640003721067
46,14,STARLINK-33717,2,184.26640003721067
46,15,STARLINK-33717,2,184.26640003721067
47,14,STARLINK-33717,4,184.26640003721067
47,15,STARLINK-33717,4,184.26640003721067
48,14,STARLINK-33717,6,184.26640003721067
48,15,STARLINK-33717,6,184.26640003721067
49,14,STARLINK-33717,7,184.26640003721067
49,15,STARLINK-33717,7,184.26640003721067
45,16,STARLINK-31457,0,223.95027728322813
45,17,STARLINK-31457,0,223.95027728322813
46,16,STARLINK-31457,3,223.95027728322813
46,17,STARLINK-31457,3,223.95027728322813
47,16,STARLINK-31457,10,223.95027728322813
47,17,STARLINK-31457,10,223.95027728322813
48,16,STARLINK-31457,11,223.95027728322813
48,17,STARLINK-31457,11,223.95027728322813
49,16,STARLINK-31457,16,223.95027728322813
49,17,STARLINK-31457,16,223.95027728322813
45,18,STARLINK-5158,2,344.0923239285894
45,19,STARLINK-5158,2,344.0923239285894
46,18,STARLINK-5158,6,344.0923239285894
47,18,STARLINK-5158,7,344.0923239285894
47,19,STARLINK-5158,7,344.0923239285894
48,18,STARLINK-5158,10,344.0923239285894
49,18,STARLINK-5158,13,344.0923239285894
49,19,STARLINK-5158,13,344.0923239285894
45,20,STARLINK-3752,0,226.56507526784534
49,20,STARLINK-3752,1,226.56507526784534
32,9,STARLINK-34160,0,187.7518412892336
32,10,STARLINK-34160,0,187.7518412892336
33,9,STARLINK-34160,1,187.7518412892336
33,10,STARLINK-34160,1,187.7518412892336
34,9,STARLINK-34160,3,187.7518412892336
34,10,STARLINK-34160,3,187.7518412892336
30,9,STARLINK-34160,7,187.7518412892336
30,10,STARLINK-34160,7,187.7518412892336
31,9,STARLINK-34160,13,187.7518412892336
31,10,STARLINK-34160,13,187.7518412892336
32,11,STARLINK-34160,6,156.20554618628245
33,11,STARLINK-34160,8,156.20554618628245
34,11,STARLINK-34160,11,156.20554618628245
30,11,STARLINK-34160,12,156.20554618628245
31,11,STARLINK-34160,14,156.20554618628245
32,12,STARLINK-31678,0,278.9044845508116
32,13,STARLINK-31678,0,278.9044845508116
33,12,STARLINK-31678,1,278.9044845508116
33,13,STARLINK-31678,1,278.9044845508116
34,12,STARLINK-31678,7,278.9044845508116
34,13,STARLINK-31678,7,278.9044845508116
30,12,STARLINK-31678,9,278.9044845508116
30,13,STARLINK-31678,9,278.9044845508116
31,12,STARLINK-31678,18,278.9044845508116
31,13,STARLINK-31678,18,278.9044845508116
32,14,STARLINK-33717,1,184.26640003721067
32,15,STARLINK-33717,1,184.26640003721067
33,14,STARLINK-33717,2,184.26640003721067
33,15,STARLINK-33717,2,184.26640003721067
34,14,STARLINK-33717,4,184.26640003721067
34,15,STARLINK-33717,4,184.26640003721067
30,14,STARLINK-33717,6,184.26640003721067
30,15,STARLINK-33717,6,184.26640003721067
31,14,STARLINK-33717,7,184.26640003721067
31,15,STARLINK-33717,7,184.26640003721067
32,16,STARLINK-6116,0,212.85040892442328
32,17,STARLINK-6116,0,212.85040892442328
33,16,STARLINK-6116,3,212.85040892442328
33,17,STARLINK-6116,3,212.85040892442328
34,16,STARLINK-6116,10,212.85040892442328
34,17,STARLINK-6116,10,212.85040892442328
30,16,STARLINK-6116,11,212.85040892442328
30,17,STARLINK-6116,11,212.85040892442328
31,16,STARLINK-6116,14,212.85040892442328
31,17,STARLINK-6116,14,212.85040892442328
32,18,STARLINK-5158,1,344.0923239285894
32,19,STARLINK-5158,1,344.0923239285894
33,18,STARLINK-5158,6,344.0923239285894
33,19,STARLINK-5158,6,344.0923239285894
34,18,STARLINK-5158,7,344.0923239285894
34,19,STARLINK-5158,7,344.0923239285894
30,18,STARLINK-5158,18,344.0923239285894
30,19,STARLINK-5158,18,344.0923239285894
31,18,STARLINK-5158,20,344.0923239285894
31,19,STARLINK-5158,20,344.0923239285894
33,20,STARLINK-30069,11,210.20571333797636
34,20,STARLINK-30069,14,210.20571333797636
30,20,STARLINK-30069,15,210.20571333797636
64,10,STARLINK-34160,0,179.2182634904105
64,11,STARLINK-34160,0,179.2182634904105
60,10,STARLINK-34160,1,179.2182634904105
60,11,STARLINK-34160,1,179.2182634904105
61,10,STARLINK-34160,4,179.2182634904105
61,11,STARLINK-34160,4,179.2182634904105
62,10,STARLINK-34160,6,179.2182634904105
62,11,STARLINK-34160,6,179.2182634904105
63,10,STARLINK-34160,7,179.2182634904105
63,11,STARLINK-34160,7,179.2182634904105
64,12,STARLINK-31678,0,278.9044845508116
64,13,STARLINK-31678,0,278.9044845508116
60,12,STARLINK-31678,1,278.9044845508116
60,13,STARLINK-31678,1,278.9044845508116
61,12,STARLINK-31678,7,278.9044845508116
61,13,STARLINK-31678,7,278.9044845508116
62,12,STARLINK-31678,9,278.9044845508116
62,13,STARLINK-31678,9,278.9044845508116
63,12,STARLINK-31678,11,278.9044845508116
63,13,STARLINK-31678,11,278.9044845508116
64,14,STARLINK-33717,1,184.26640003721067
64,15,STARLINK-33717,1,184.26640003721067
60,14,STARLINK-33717,2,184.26640003721067
60,15,STARLINK-33717,2,184.26640003721067
61,14,STARLINK-33717,4,184.26640003721067
61,15,STARLINK-33717,4,184.26640003721067
62,14,STARLINK-33717,6,184.26640003721067
62,15,STARLINK-33717,6,184.26640003721067
63,14,STARLINK-33717,7,184.26640003721067
63,15,STARLINK-33717,7,184.26640003721067
64,16,STARLINK-31457,0,223.95027728322813
64,17,STARLINK-31457,0,223.95027728322813
60,16,STARLINK-31457,11,223.95027728322813
60,17,STARLINK-31457,11,223.95027728322813
61,16,STARLINK-31457,14,223.95027728322813
61,17,STARLINK-31457,14,223.95027728322813
62,16,STARLINK-31457,20,223.95027728322813
62,17,STARLINK-31457,20,223.95027728322813
63,16,STARLINK-31457,21,223.95027728322813
63,17,STARLINK-31457,21,223.95027728322813
64,18,STARLINK-5158,0,344.0923239285894
64,19,STARLINK-5158,0,344.0923239285894
60,18,STARLINK-5158,1,344.0923239285894
60,19,STARLINK-5158,1,344.0923239285894
61,18,STARLINK-5158,6,344.0923239285894
61,19,STARLINK-5158,6,344.0923239285894
62,18,STARLINK-5158,7,344.0923239285894
62,19,STARLINK-5158,7,344.0923239285894
63,18,STARLINK-5158,8,344.0878171050413
63,19,STARLINK-5158,8,344.0878171050413
64,20,STARLINK-3752,16,226.56507526784534
64,21,STARLINK-3752,16,226.56507526784534
60,20,STARLINK-3752,20,226.56507526784534
60,21,STARLINK-3752,20,226.56507526784534
61,20,STARLINK-3752,21,226.56507526784534
61,21,STARLINK-3752,21,226.56507526784534
62,20,STARLINK-3752,23,226.56507526784534
62,21,STARLINK-3752,23,226.56507526784534
63,20,STARLINK-31996,16,211.0429110742932
63,21,STARLINK-31996,16,211.0429110742932
64,22,STARLINK-30334,0,235.6005853965903
60,22,STARLINK-30334,1,235.6005853965903
62,22,STARLINK-30334,13,235.6005853965903
63,22,STARLINK-30334,14,235.6005853965903
75,12,STARLINK-31678,0,278.9044845508116
75,13,STARLINK-31678,0,278.9044845508116
76,12,STARLINK-31678,1,278.9044845508116
76,13,STARLINK-31678,1,278.9044845508116
77,12,STARLINK-31678,3,278.9044845508116
77,13,STARLINK-31678,3,278.9044845508116
78,12,STARLINK-31678,7,278.9044845508116
78,13,STARLINK-31678,7,278.9044845508116
79,12,STARLINK-31678,9,278.9044845508116
79,13,STARLINK-31678,9,278.9044845508116
75,14,STARLINK-33717,1,184.26640003721067
75,15,STARLINK-33717,1,184.26640003721067
76,14,STARLINK-33717,2,184.26640003721067
76,15,STARLINK-33717,2,184.26640003721067
77,14,STARLINK-33717,4,184.26640003721067
77,15,STARLINK-33717,4,184.26640003721067
78,14,STARLINK-33717,6,184.26640003721067
78,15,STARLINK-33717,6,184.26640003721067
79,14,STARLINK-33717,7,184.26640003721067
79,15,STARLINK-33717,7,184.26640003721067
75,16,STARLINK-6116,0,212.85040892442328
75,17,STARLINK-6116,0,212.85040892442328
76,16,STARLINK-6116,3,212.85040892442328
76,17,STARLINK-6116,3,212.85040892442328
77,16,STARLINK-6116,10,212.85040892442328
77,17,STARLINK-6116,10,212.85040892442328
78,16,STARLINK-6116,11,212.85040892442328
78,17,STARLINK-6116,11,212.85040892442328
79,16,STARLINK-6116,14,212.85040892442328
79,17,STARLINK-6116,14,212.85040892442328
75,18,STARLINK-5158,1,344.0923239285894
75,19,STARLINK-5158,1,344.0923239285894
76,18,STARLINK-5158,2,344.0923239285894
76,19,STARLINK-5158,2,344.0923239285894
77,18,STARLINK-5158,6,344.0923239285894
77,19,STARLINK-5158,6,344.0923239285894
78,18,STARLINK-5158,7,344.0923239285894
78,19,STARLINK-5158,7,344.0923239285894
79,18,STARLINK-5158,13,344.0923239285894
79,19,STARLINK-5158,13,344.0923239285894
75,20,STARLINK-30069,11,210.20571333797636
75,21,STARLINK-30069,11,210.20571333797636
76,20,STARLINK-30069,15,210.20571333797636
76,21,STARLINK-30069,15,210.20571333797636
77,20,STARLINK-30069,18,210.20571333797636
77,21,STARLINK-30069,18,210.20571333797636
78,20,STARLINK-30069,21,210.20571333797636
78,21,STARLINK-30069,21,210.20571333797636
79,20,STARLINK-3752,11,226.56507526784534
79,21,STARLINK-3752,11,226.56507526784534
75,22,STARLINK-5158,15,221.40569752402388
75,23,STARLINK-5158,15,221.40569752402388
76,22,STARLINK-5158,18,221.40569752402388
76,23,STARLINK-5158,18,221.40569752402388
77,22,STARLINK-5158,19,221.40569752402388
77,23,STARLINK-5158,19,221.40569752402388
78,22,STARLINK-5158,21,221.40569752402388
78,23,STARLINK-5158,21,221.40569752402388
79,22,STARLINK-5158,22,221.40569752402388
75,24,STARLINK-30603,0,261.2855375748082
77,24,STARLINK-30603,2,261.2855375748082
35,13,STARLINK-31744,0,171.21336583456807
35,14,STARLINK-31744,0,171.21336583456807
36,13,STARLINK-31744,1,171.21336583456807
36,14,STARLINK-31744,1,171.21336583456807
37,13,STARLINK-31744,3,171.21336583456807
37,14,STARLINK-31744,3,171.21336583456807
38,13,STARLINK-31744,4,171.21336583456807
38,14,STARLINK-31744,4,171.21336583456807
39,13,STARLINK-31744,6,171.21336583456807
39,14,STARLINK-31744,6,171.21336583456807
35,15,STARLINK-33717,0,194.1708778534861
35,16,STARLINK-33717,0,194.1708778534861
36,15,STARLINK-33717,2,194.1708778534861
36,16,STARLINK-33717,2,194.1708778534861
37,15,STARLINK-33717,3,194.1708778534861
37,16,STARLINK-33717,3,194.1708778534861
38,15,STARLINK-33717,6,194.1708778534861
38,16,STARLINK-33717,6,194.1708778534861
39,15,STARLINK-33717,7,194.1708778534861
39,16,STARLINK-33717,7,194.1708778534861
35,17,STARLINK-31771,1,221.95086259271693
35,18,STARLINK-31771,1,221.95086259271693
36,17,STARLINK-31771,10,221.95086259271693
36,18,STARLINK-31771,10,221.95086259271693
37,17,STARLINK-31771,11,221.95086259271693
37,18,STARLINK-31771,11,221.95086259271693
38,17,STARLINK-31771,16,221.95086259271693
38,18,STARLINK-31771,16,221.95086259271693
39,17,STARLINK-31771,18,221.95086259271693
39,18,STARLINK-31771,18,221.95086259271693
35,19,STARLINK-3752,0,278.0020917109305
35,20,STARLINK-3752,0,278.0020917109305
36,19,STARLINK-3752,1,278.0020917109305
36,20,STARLINK-3752,1,278.0020917109305
37,19,STARLINK-3752,2,278.0020917109305
37,20,STARLINK-3752,2,278.0020917109305
38,19,STARLINK-3752,6,278.0020917109305
38,20,STARLINK-3752,6,278.0020917109305
39,19,STARLINK-3752,7,278.0020917109305
39,20,STARLINK-3752,7,278.0020917109305
35,21,STARLINK-31996,0,254.58203800893457
35,22,STARLINK-31996,0,254.58203800893457
36,21,STARLINK-31996,1,254.58203800893457
36,22,STARLINK-31996,1,254.58203800893457
37,21,STARLINK-31996,8,254.58203800893457
37,22,STARLINK-31996,8,254.58203800893457
38,21,STARLINK-31996,11,254.58203800893457
38,22,STARLINK-31996,11,254.58203800893457
39,21,STARLINK-31996,21,254.58203800893457
39,22,STARLINK-31996,21,254.58203800893457
35,23,STARLINK-30334,12,302.75248160732446
35,24,STARLINK-30334,12,302.75248160732446
36,23,STARLINK-30334,14,302.75248160732446
36,24,STARLINK-30334,14,302.75248160732446
37,23,STARLINK-30334,18,302.75248160732446
37,24,STARLINK-30334,18,302.75248160732446
38,23,STARLINK-30334,13,302.75194452781983
38,24,STARLINK-30334,13,302.75194452781983
39,23,STARLINK-30334,23,302.7010570747936
39,24,STARLINK-30334,23,302.7010570747936
37,25,STARLINK-33914,0,306.65306918754237
38,25,STARLINK-33914,2,306.65306918754237
55,15,STARLINK-33717,0,194.1708778534861
55,16,STARLINK-33717,0,194.1708778534861
56,15,STARLINK-33717,2,194.1708778534861
56,16,STARLINK-33717,2,194.1708778534861
57,15,STARLINK-33717,6,194.1708778534861
57,16,STARLINK-33717,6,194.1708778534861
58,15,STARLINK-33717,7,194.1708778534861
58,16,STARLINK-33717,7,194.1708778534861
59,15,STARLINK-33717,8,194.1708778534861
59,16,STARLINK-33717,8,194.1708778534861
55,17,STARLINK-31771,1,221.95086259271693
55,18,STARLINK-31771,1,221.95086259271693
56,17,STARLINK-31771,10,221.95086259271693
56,18,STARLINK-31771,10,221.95086259271693
57,17,STARLINK-31771,18,221.95086259271693
57,18,STARLINK-31771,18,221.95086259271693
58,17,STARLINK-31771,20,221.95086259271693
58,18,STARLINK-31771,20,221.95086259271693
59,17,STARLINK-31771,13,221.94996348597138
59,18,STARLINK-31771,13,221.94996348597138
55,19,STARLINK-5078,0,274.4703859869645
55,20,STARLINK-5078,0,274.4703859869645
56,19,STARLINK-5078,1,274.4703859869645
56,20,STARLINK-5078,1,274.4703859869645
57,19,STARLINK-5078,7,274.4703859869645
57,20,STARLINK-5078,7,274.4703859869645
58,19,STARLINK-5078,13,274.4703859869645
58,20,STARLINK-5078,13,274.4703859869645
59,19,STARLINK-5078,15,274.4703859869645
59,20,STARLINK-5078,15,274.4703859869645
55,21,STARLINK-31996,21,254.58203800893457
55,22,STARLINK-31996,21,254.58203800893457
56,21,STARLINK-31996,22,254.58203800893457
56,22,STARLINK-31996,22,254.58203800893457
57,21,STARLINK-31996,23,254.58203800893457
57,22,STARLINK-31996,23,254.58203800893457
58,21,STARLINK-31996,19,254.57992613861035
58,22,STARLINK-31996,19,254.57992613861035
59,21,STARLINK-31996,20,254.57692080655718
59,22,STARLINK-31996,20,254.57692080655718
55,23,STARLINK-30334,9,184.46763704150328
55,24,STARLINK-30334,9,184.46763704150328
56,23,STARLINK-30334,16,302.5376276238239
56,24,STARLINK-30334,16,302.5376276238239
57,23,STARLINK-30334,12,302.75248160732446
57,24,STARLINK-30334,12,302.75248160732446
58,23,STARLINK-30334,14,302.75248160732446
58,24,STARLINK-30334,14,302.75248160732446
59,23,STARLINK-30334,24,200.039136682166
59,24,STARLINK-30334,24,200.039136682166
55,25,STARLINK-33846,3,288.288236109287
55,26,STARLINK-33846,3,288.288236109287
56,25,STARLINK-33846,10,288.288236109287
56,26,STARLINK-33846,10,288.288236109287
57,25,STARLINK-33846,11,288.288236109287
57,26,STARLINK-33846,11,288.288236109287
58,25,STARLINK-33914,3,306.65306918754237
59,25,STARLINK-33846,13,288.288236109287
59,26,STARLINK-33846,13,288.288236109287
56,27,STARLINK-33832,3,257.5678182057466
57,27,STARLINK-33832,4,257.5678182057466
59,27,STARLINK-33832,6,257.5678182057466
90,16,STARLINK-31457,0,223.95027728322813
90,17,STARLINK-31457,0,223.95027728322813
91,16,STARLINK-31457,1,223.95027728322813
91,17,STARLINK-31457,1,223.95027728322813
