user_id,path,t_begin,t_end,success,reward
72,"[('STARLINK-4158', 19, 7), ('STARLINK-4158', 19, 8), ('STARLINK-34160', 7, 9), ('STARLINK-34160', 7, 10), ('STARLINK-34160', 11, 11), ('STARLINK-31678', 3, 12), ('STARLINK-31678', 3, 13), ('STARLINK-32190', 11, 14), ('STARLINK-32190', 11, 15), ('STARLINK-6116', 16, 16), ('STARLINK-6116', 16, 17)]",7,17,True,2381.8249313074034
73,"[('STARLINK-4158', 20, 7), ('STARLINK-4158', 20, 8), ('STARLINK-34160', 15, 9), ('STARLINK-34160', 15, 10), ('STARLINK-34160', 12, 11), ('STARLINK-31678', 7, 12), ('STARLINK-31678', 7, 13), ('STARLINK-32190', 13, 14), ('STARLINK-32190', 13, 15), ('STARLINK-6116', 20, 16), ('STARLINK-6116', 20, 17)]",7,17,True,2381.8249313074034
74,"[('STARLINK-4158', 21, 7), ('STARLINK-4158', 21, 8), ('STARLINK-34160', 9, 9), ('STARLINK-34160', 9, 10), ('STARLINK-34160', 13, 11), ('STARLINK-31678', 18, 12), ('STARLINK-31678', 18, 13), ('STARLINK-32190', 16, 14), ('STARLINK-32190', 16, 15), ('STARLINK-6116', 21, 16), ('STARLINK-6116', 21, 17), ('STARLINK-5158', 1, 18), ('STARLINK-5158', 1, 19)]",7,19,True,3070.006999818852
45,"[('STARLINK-33873', 10, 8), ('STARLINK-33873', 10, 9), ('STARLINK-34160', 0, 10), ('STARLINK-34160', 0, 11), ('STARLINK-31678', 0, 12), ('STARLINK-31678', 0, 13), ('STARLINK-33717', 1, 14), ('STARLINK-33717', 1, 15), ('STARLINK-31457', 0, 16), ('STARLINK-31457', 0, 17), ('STARLINK-5158', 2, 18), ('STARLINK-5158', 2, 19), ('STARLINK-3752', 0, 20)]",8,20,True,3075.079055957022
46,"[('STARLINK-33873', 13, 8), ('STARLINK-33873', 13, 9), ('STARLINK-34160', 1, 10), ('STARLINK-34160', 1, 11), ('STARLINK-31678', 1, 12), ('STARLINK-31678', 1, 13), ('STARLINK-33717', 2, 14), ('STARLINK-33717', 2, 15), ('STARLINK-31457', 3, 16), ('STARLINK-31457', 3, 17), ('STARLINK-5158', 6, 18)]",8,18,True,2504.421656760587
47,"[('STARLINK-33873', 18, 8), ('STARLINK-33873', 18, 9), ('STARLINK-34160', 4, 10), ('STARLINK-34160', 4, 11), ('STARLINK-31678', 3, 12), ('STARLINK-31678', 3, 13), ('STARLINK-33717', 4, 14), ('STARLINK-33717', 4, 15), ('STARLINK-31457', 10, 16), ('STARLINK-31457', 10, 17), ('STARLINK-5158', 7, 18), ('STARLINK-5158', 7, 19)]",8,19,True,2848.5139806891766
48,"[('STARLINK-33873', 20, 8), ('STARLINK-33873', 20, 9), ('STARLINK-34160', 6, 10), ('STARLINK-34160', 6, 11), ('STARLINK-31678', 7, 12), ('STARLINK-31678', 7, 13), ('STARLINK-33717', 6, 14), ('STARLINK-33717', 6, 15), ('STARLINK-31457', 11, 16), ('STARLINK-31457', 11, 17), ('STARLINK-5158', 10, 18)]",8,18,True,2504.421656760587
49,"[('STARLINK-33873', 22, 8), ('STARLINK-33873', 22, 9), ('STARLINK-34160', 7, 10), ('STARLINK-34160', 7, 11), ('STARLINK-31678', 10, 12), ('STARLINK-31678', 10, 13), ('STARLINK-33717', 7, 14), ('STARLINK-33717', 7, 15), ('STARLINK-31457', 16, 16), ('STARLINK-31457', 16, 17), ('STARLINK-5158', 13, 18), ('STARLINK-5158', 13, 19), ('STARLINK-3752', 1, 20)]",8,20,True,3075.079055957022
32,"[('STARLINK-34160', 0, 9), ('STARLINK-34160', 0, 10), ('STARLINK-34160', 6, 11), ('STARLINK-31678', 0, 12), ('STARLINK-31678', 0, 13), ('STARLINK-33717', 1, 14), ('STARLINK-33717', 1, 15), ('STARLINK-6116', 0, 16), ('STARLINK-6116', 0, 17), ('STARLINK-5158', 1, 18), ('STARLINK-5158', 1, 19)]",9,19,True,2571.9364636468194
33,"[('STARLINK-34160', 1, 9), ('STARLINK-34160', 1, 10), ('STARLINK-34160', 8, 11), ('STARLINK-31678', 1, 12), ('STARLINK-31678', 1, 13), ('STARLINK-33717', 2, 14), ('STARLINK-33717', 2, 15), ('STARLINK-6116', 3, 16), ('STARLINK-6116', 3, 17), ('STARLINK-5158', 6, 18), ('STARLINK-5158', 6, 19), ('STARLINK-30069', 11, 20)]",9,20,True,2782.1421769847957
34,"[('STARLINK-34160', 3, 9), ('STARLINK-34160', 3, 10), ('STARLINK-34160', 11, 11), ('STARLINK-31678', 7, 12), ('STARLINK-31678', 7, 13), ('STARLINK-33717', 4, 14), ('STARLINK-33717', 4, 15), ('STARLINK-6116', 10, 16), ('STARLINK-6116', 10, 17), ('STARLINK-5158', 7, 18), ('STARLINK-5158', 7, 19), ('STARLINK-30069', 14, 20)]",9,20,True,2782.1421769847957
30,"[('STARLINK-34160', 7, 9), ('STARLINK-34160', 7, 10), ('STARLINK-34160', 12, 11), ('STARLINK-31678', 9, 12), ('STARLINK-31678', 9, 13), ('STARLINK-33717', 6, 14), ('STARLINK-33717', 6, 15), ('STARLINK-6116', 11, 16), ('STARLINK-6116', 11, 17), ('STARLINK-5158', 18, 18), ('STARLINK-5158', 18, 19), ('STARLINK-30069', 15, 20)]",9,20,True,2782.1421769847957
31,"[('STARLINK-34160', 13, 9), ('STARLINK-34160', 13, 10), ('STARLINK-34160', 14, 11), ('STARLINK-31678', 18, 12), ('STARLINK-31678', 18, 13), ('STARLINK-33717', 7, 14), ('STARLINK-33717', 7, 15), ('STARLINK-6116', 14, 16), ('STARLINK-6116', 14, 17), ('STARLINK-5158', 20, 18), ('STARLINK-5158', 20, 19)]",9,19,True,2571.9364636468194
64,"[('STARLINK-34160', 0, 10), ('STARLINK-34160', 0, 11), ('STARLINK-31678', 0, 12), ('STARLINK-31678', 0, 13), ('STARLINK-33717', 1, 14), ('STARLINK-33717', 1, 15), ('STARLINK-31457', 0, 16), ('STARLINK-31457', 0, 17), ('STARLINK-5158', 0, 18), ('STARLINK-5158', 0, 19), ('STARLINK-3752', 16, 20), ('STARLINK-3752', 16, 21), ('STARLINK-30334', 0, 22)]",10,22,True,3109.5942345127814
60,"[('STARLINK-34160', 1, 10), ('STARLINK-34160', 1, 11), ('STARLINK-31678', 1, 12), ('STARLINK-31678', 1, 13), ('STARLINK-33717', 2, 14), ('STARLINK-33717', 2, 15), ('STARLINK-31457', 11, 16), ('STARLINK-31457', 11, 17), ('STARLINK-5158', 1, 18), ('STARLINK-5158', 1, 19), ('STARLINK-3752', 20, 20), ('STARLINK-3752', 20, 21), ('STARLINK-30334', 1, 22)]",10,22,True,3109.5942345127814
61,"[('STARLINK-34160', 4, 10), ('STARLINK-34160', 4, 11), ('STARLINK-31678', 7, 12), ('STARLINK-31678', 7, 13), ('STARLINK-33717', 4, 14), ('STARLINK-33717', 4, 15), ('STARLINK-31457', 14, 16), ('STARLINK-31457', 14, 17), ('STARLINK-5158', 6, 18), ('STARLINK-5158', 6, 19), ('STARLINK-3752', 21, 20), ('STARLINK-3752', 21, 21)]",10,21,True,2873.993649116191
62,"[('STARLINK-34160', 6, 10), ('STARLINK-34160', 6, 11), ('STARLINK-31678', 9, 12), ('STARLINK-31678', 9, 13), ('STARLINK-33717', 6, 14), ('STARLINK-33717', 6, 15), ('STARLINK-31457', 20, 16), ('STARLINK-31457', 20, 17), ('STARLINK-5158', 7, 18), ('STARLINK-5158', 7, 19), ('STARLINK-3752', 23, 20), ('STARLINK-3752', 23, 21), ('STARLINK-30334', 13, 22)]",10,22,True,3109.5942345127814
63,"[('STARLINK-34160', 7, 10), ('STARLINK-34160', 7, 11), ('STARLINK-31678', 11, 12), ('STARLINK-31678', 11, 13), ('STARLINK-33717', 7, 14), ('STARLINK-33717', 7, 15), ('STARLINK-31457', 21, 16), ('STARLINK-31457', 21, 17), ('STARLINK-5158', 8, 18), ('STARLINK-5158', 8, 19), ('STARLINK-31996', 16, 20), ('STARLINK-31996', 16, 21), ('STARLINK-30334', 14, 22)]",10,22,True,3078.5408924785806
75,"[('STARLINK-31678', 0, 12), ('STARLINK-31678', 0, 13), ('STARLINK-33717', 1, 14), ('STARLINK-33717', 1, 15), ('STARLINK-6116', 0, 16), ('STARLINK-6116', 0, 17), ('STARLINK-5158', 1, 18), ('STARLINK-5158', 1, 19), ('STARLINK-30069', 11, 20), ('STARLINK-30069', 11, 21), ('STARLINK-5158', 15, 22), ('STARLINK-5158', 15, 23), ('STARLINK-30603', 0, 24)]",12,24,True,3164.7355941808783
76,"[('STARLINK-31678', 1, 12), ('STARLINK-31678', 1, 13), ('STARLINK-33717', 2, 14), ('STARLINK-33717', 2, 15), ('STARLINK-6116', 3, 16), ('STARLINK-6116', 3, 17), ('STARLINK-5158', 2, 18), ('STARLINK-5158', 2, 19), ('STARLINK-30069', 15, 20), ('STARLINK-30069', 15, 21), ('STARLINK-5158', 18, 22), ('STARLINK-5158', 18, 23)]",12,23,True,2903.45005660607
77,"[('STARLINK-31678', 3, 12), ('STARLINK-31678', 3, 13), ('STARLINK-33717', 4, 14), ('STARLINK-33717', 4, 15), ('STARLINK-6116', 10, 16), ('STARLINK-6116', 10, 17), ('STARLINK-5158', 6, 18), ('STARLINK-5158', 6, 19), ('STARLINK-30069', 18, 20), ('STARLINK-30069', 18, 21), ('STARLINK-5158', 19, 22), ('STARLINK-5158', 19, 23), ('STARLINK-30603', 2, 24)]",12,24,True,3164.7355941808783
78,"[('STARLINK-31678', 7, 12), ('STARLINK-31678', 7, 13), ('STARLINK-33717', 6, 14), ('STARLINK-33717', 6, 15), ('STARLINK-6116', 11, 16), ('STARLINK-6116', 11, 17), ('STARLINK-5158', 7, 18), ('STARLINK-5158', 7, 19), ('STARLINK-30069', 21, 20), ('STARLINK-30069', 21, 21), ('STARLINK-5158', 21, 22), ('STARLINK-5158', 21, 23)]",12,23,True,2903.45005660607
79,"[('STARLINK-31678', 9, 12), ('STARLINK-31678', 9, 13), ('STARLINK-33717', 7, 14), ('STARLINK-33717', 7, 15), ('STARLINK-6116', 14, 16), ('STARLINK-6116', 14, 17), ('STARLINK-5158', 13, 18), ('STARLINK-5158', 13, 19), ('STARLINK-3752', 11, 20), ('STARLINK-3752', 11, 21), ('STARLINK-5158', 22, 22)]",12,22,True,2714.7630829417844
35,"[('STARLINK-31744', 0, 13), ('STARLINK-31744', 0, 14), ('STARLINK-33717', 0, 15), ('STARLINK-33717', 0, 16), ('STARLINK-31771', 1, 17), ('STARLINK-31771', 1, 18), ('STARLINK-3752', 0, 19), ('STARLINK-3752', 0, 20), ('STARLINK-31996', 0, 21), ('STARLINK-31996', 0, 22), ('STARLINK-30334', 12, 23), ('STARLINK-30334', 12, 24)]",13,24,True,2845.3434352159215
36,"[('STARLINK-31744', 1, 13), ('STARLINK-31744', 1, 14), ('STARLINK-33717', 2, 15), ('STARLINK-33717', 2, 16), ('STARLINK-31771', 10, 17), ('STARLINK-31771', 10, 18), ('STARLINK-3752', 1, 19), ('STARLINK-3752', 1, 20), ('STARLINK-31996', 1, 21), ('STARLINK-31996', 1, 22), ('STARLINK-30334', 14, 23), ('STARLINK-30334', 14, 24)]",13,24,True,2845.3434352159215
37,"[('STARLINK-31744', 3, 13), ('STARLINK-31744', 3, 14), ('STARLINK-33717', 3, 15), ('STARLINK-33717', 3, 16), ('STARLINK-31771', 11, 17), ('STARLINK-31771', 11, 18), ('STARLINK-3752', 2, 19), ('STARLINK-3752', 2, 20), ('STARLINK-31996', 8, 21), ('STARLINK-31996', 8, 22), ('STARLINK-30334', 18, 23), ('STARLINK-30334', 18, 24), ('STARLINK-33914', 0, 25)]",13,25,True,3151.996504403464
38,"[('STARLINK-31744', 4, 13), ('STARLINK-31744', 4, 14), ('STARLINK-33717', 6, 15), ('STARLINK-33717', 6, 16), ('STARLINK-31771', 16, 17), ('STARLINK-31771', 16, 18), ('STARLINK-3752', 6, 19), ('STARLINK-3752', 6, 20), ('STARLINK-31996', 11, 21), ('STARLINK-31996', 11, 22), ('STARLINK-30334', 13, 23), ('STARLINK-30334', 13, 24), ('STARLINK-33914', 2, 25)]",13,25,True,3151.9954302444544
39,"[('STARLINK-31744', 6, 13), ('STARLINK-31744', 6, 14), ('STARLINK-33717', 7, 15), ('STARLINK-33717', 7, 16), ('STARLINK-31771', 18, 17), ('STARLINK-31771', 18, 18), ('STARLINK-3752', 7, 19), ('STARLINK-3752', 7, 20), ('STARLINK-31996', 21, 21), ('STARLINK-31996', 21, 22), ('STARLINK-30334', 23, 23), ('STARLINK-30334', 23, 24)]",13,24,True,2845.240586150859
55,"[('STARLINK-33717', 0, 15), ('STARLINK-33717', 0, 16), ('STARLINK-31771', 1, 17), ('STARLINK-31771', 1, 18), ('STARLINK-5078', 0, 19), ('STARLINK-5078', 0, 20), ('STARLINK-31996', 21, 21), ('STARLINK-31996', 21, 22), ('STARLINK-30334', 9, 23), ('STARLINK-30334', 9, 24), ('STARLINK-33846', 3, 25), ('STARLINK-33846', 3, 26)]",15,26,True,2835.860075185785
56,"[('STARLINK-33717', 2, 15), ('STARLINK-33717', 2, 16), ('STARLINK-31771', 10, 17), ('STARLINK-31771', 10, 18), ('STARLINK-5078', 1, 19), ('STARLINK-5078', 1, 20), ('STARLINK-31996', 22, 21), ('STARLINK-31996', 22, 22), ('STARLINK-30334', 16, 23), ('STARLINK-30334', 16, 24), ('STARLINK-33846', 10, 25), ('STARLINK-33846', 10, 26), ('STARLINK-33832', 3, 27)]",15,27,True,3329.567874556173
57,"[('STARLINK-33717', 6, 15), ('STARLINK-33717', 6, 16), ('STARLINK-31771', 18, 17), ('STARLINK-31771', 18, 18), ('STARLINK-5078', 7, 19), ('STARLINK-5078', 7, 20), ('STARLINK-31996', 23, 21), ('STARLINK-31996', 23, 22), ('STARLINK-30334', 12, 23), ('STARLINK-30334', 12, 24), ('STARLINK-33846', 11, 25), ('STARLINK-33846', 11, 26), ('STARLINK-33832', 4, 27)]",15,27,True,3329.9975825231745
58,"[('STARLINK-33717', 7, 15), ('STARLINK-33717', 7, 16), ('STARLINK-31771', 20, 17), ('STARLINK-31771', 20, 18), ('STARLINK-5078', 13, 19), ('STARLINK-5078', 13, 20), ('STARLINK-31996', 19, 21), ('STARLINK-31996', 19, 22), ('STARLINK-30334', 14, 23), ('STARLINK-30334', 14, 24), ('STARLINK-33914', 3, 25)]",15,25,True,2802.5021375457472
59,"[('STARLINK-33717', 8, 15), ('STARLINK-33717', 8, 16), ('STARLINK-31771', 13, 17), ('STARLINK-31771', 13, 18), ('STARLINK-5078', 15, 19), ('STARLINK-5078', 15, 20), ('STARLINK-31996', 20, 21), ('STARLINK-31996', 20, 22), ('STARLINK-30334', 24, 23), ('STARLINK-30334', 24, 24), ('STARLINK-33846', 13, 25), ('STARLINK-33846', 13, 26), ('STARLINK-33832', 6, 27)]",15,27,True,3124.558860054611
90,"[('STARLINK-31457', 0, 16), ('STARLINK-31457', 0, 17), ('STARLINK-5158', 0, 18), ('STARLINK-5158', 0, 19), ('STARLINK-3752', 0, 20), ('STARLINK-3752', 0, 21), ('STARLINK-30334', 0, 22), ('STARLINK-30334', 0, 23), ('STARLINK-30603', 0, 24), ('STARLINK-30603', 0, 25), ('STARLINK-31483', 0, 26), ('STARLINK-31483', 0, 27), ('STARLINK-3749', 1, 28)]",16,28,True,3383.619790066809
91,"[('STARLINK-31457', 1, 16), ('STARLINK-31457', 1, 17), ('STARLINK-5158', 6, 18), ('STARLINK-5158', 6, 19), ('STARLINK-3752', 2, 20), ('STARLINK-3752', 2, 21), ('STARLINK-30334', 8, 22), ('STARLINK-30334', 8, 23), ('STARLINK-30603', 22, 24), ('STARLINK-30603', 22, 25), ('STARLINK-31483', 2, 26)]",16,26,True,2861.8969245796243
92,"[('STARLINK-31457', 2, 16), ('STARLINK-31457', 2, 17), ('STARLINK-5158', 10, 18), ('STARLINK-5158', 10, 19), ('STARLINK-3752', 11, 20), ('STARLINK-3752', 11, 21), ('STARLINK-30334', 18, 22), ('STARLINK-30334', 18, 23), ('STARLINK-30603', 12, 24), ('STARLINK-30603', 12, 25), ('STARLINK-31483', 8, 26)]",16,26,True,2861.9049652529793
93,"[('STARLINK-31457', 3, 16), ('STARLINK-31457', 3, 17), ('STARLINK-5158', 18, 18), ('STARLINK-5158', 18, 19), ('STARLINK-3752', 13, 20), ('STARLINK-3752', 13, 21), ('STARLINK-30334', 19, 22), ('STARLINK-30334', 19, 23), ('STARLINK-30603', 17, 24), ('STARLINK-30603', 17, 25), ('STARLINK-31483', 9, 26), ('STARLINK-31483', 9, 27)]",16,27,True,3140.842573918236
94,"[('STARLINK-31457', 7, 16), ('STARLINK-31457', 7, 17), ('STARLINK-5158', 20, 18), ('STARLINK-5158', 20, 19), ('STARLINK-3752', 14, 20), ('STARLINK-3752', 14, 21), ('STARLINK-30334', 21, 22), ('STARLINK-30334', 21, 23), ('STARLINK-30603', 15, 24), ('STARLINK-30603', 15, 25), ('STARLINK-31483', 14, 26), ('STARLINK-31483', 14, 27), ('STARLINK-3749', 2, 28)]",16,28,True,3383.5629520000452
96,"[('STARLINK-31771', 1, 17), ('STARLINK-31771', 1, 18), ('STARLINK-3752', 0, 19), ('STARLINK-3752', 0, 20), ('STARLINK-31996', 0, 21), ('STARLINK-31996', 0, 22), ('STARLINK-30334', 12, 23), ('STARLINK-30334', 12, 24), ('STARLINK-33846', 0, 25), ('STARLINK-33846', 0, 26), ('STARLINK-6211', 3, 27), ('STARLINK-6211', 3, 28), ('STARLINK-5287', 0, 29)]",17,29,True,3380.8111877987812
97,"[('STARLINK-31771', 10, 17), ('STARLINK-31771', 10, 18), ('STARLINK-3752', 1, 19), ('STARLINK-3752', 1, 20), ('STARLINK-31996', 1, 21), ('STARLINK-31996', 1, 22), ('STARLINK-30334', 13, 23), ('STARLINK-30334', 13, 24), ('STARLINK-33846', 2, 25), ('STARLINK-33846', 2, 26), ('STARLINK-33832', 3, 27)]",17,27,True,2948.7181641051247
98,"[('STARLINK-31771', 11, 17), ('STARLINK-31771', 11, 18), ('STARLINK-3752', 2, 19), ('STARLINK-3752', 2, 20), ('STARLINK-31996', 11, 21), ('STARLINK-31996', 11, 22), ('STARLINK-30334', 15, 23), ('STARLINK-30334', 15, 24), ('STARLINK-33846', 3, 25), ('STARLINK-33846', 3, 26), ('STARLINK-33832', 4, 27)]",17,27,True,2948.7192382641338
99,"[('STARLINK-31771', 16, 17), ('STARLINK-31771', 16, 18), ('STARLINK-3752', 6, 19), ('STARLINK-3752', 6, 20), ('STARLINK-31996', 18, 21), ('STARLINK-31996', 18, 22), ('STARLINK-30334', 23, 23), ('STARLINK-30334', 23, 24), ('STARLINK-33846', 10, 25), ('STARLINK-33846', 10, 26), ('STARLINK-6211', 4, 27), ('STARLINK-6211', 4, 28)]",17,28,True,3067.5294233091454
95,"[('STARLINK-31771', 18, 17), ('STARLINK-31771', 18, 18), ('STARLINK-3752', 8, 19), ('STARLINK-3752', 8, 20), ('STARLINK-31996', 22, 21), ('STARLINK-31996', 22, 22), ('STARLINK-30334', 19, 23), ('STARLINK-30334', 19, 24), ('STARLINK-33846', 11, 25), ('STARLINK-33846', 11, 26), ('STARLINK-33832', 6, 27)]",17,27,True,2948.7181641051247
15,"[('STARLINK-5158', 0, 18), ('STARLINK-5158', 0, 19), ('STARLINK-3752', 0, 20), ('STARLINK-3752', 0, 21), ('STARLINK-30334', 0, 22), ('STARLINK-30334', 0, 23), ('STARLINK-30603', 2, 24), ('STARLINK-30603', 2, 25), ('STARLINK-31483', 2, 26), ('STARLINK-31483', 2, 27), ('STARLINK-3749', 1, 28), ('STARLINK-3749', 1, 29), ('STARLINK-32191', 1, 30)]",18,30,True,3526.568258431376
16,"[('STARLINK-5158', 1, 18), ('STARLINK-5158', 1, 19), ('STARLINK-3752', 1, 20), ('STARLINK-3752', 1, 21), ('STARLINK-30334', 1, 22), ('STARLINK-30334', 1, 23), ('STARLINK-30603', 3, 24), ('STARLINK-30603', 3, 25), ('STARLINK-31483', 4, 26), ('STARLINK-31483', 4, 27), ('STARLINK-3749', 2, 28), ('STARLINK-3749', 2, 29), ('STARLINK-32191', 3, 30)]",18,30,True,3526.568258431376
