user_id,path,t_begin,t_end,success,reward
45,"[('STARLINK-4158', 21, 8), ('STARLINK-34160', 15, 9), ('STARLINK-34160', 15, 10), ('STARLINK-34160', 15, 11), ('STARLINK-32190', 20, 12), ('STARLINK-32190', 20, 13), ('STARLINK-32190', 20, 14), ('STARLINK-33717', 22, 15), ('STARLINK-33717', 22, 16), ('STARLINK-33717', 22, 17), ('STARLINK-5158', 0, 18), ('STARLINK-5158', 0, 19), ('STARLINK-5158', 0, 20)]",8,20,True,
49,"[('STARLINK-33873', 1, 8), ('STARLINK-34165', 1, 9), ('STARLINK-34165', 1, 10), ('STARLINK-34165', 1, 11), ('STARLINK-32190', 23, 12), ('STARLINK-32190', 23, 13), ('STARLINK-32190', 23, 14), ('STARLINK-31457', 11, 15), ('STARLINK-31457', 11, 16), ('STARLINK-31457', 11, 17), ('STARLINK-5158', 6, 18), ('STARLINK-5158', 6, 19), ('STARLINK-5158', 6, 20)]",8,20,True,
34,"[('STARLINK-33873', 19, 9), ('STARLINK-34160', 16, 10), ('STARLINK-34160', 16, 11), ('STARLINK-34160', 16, 12), ('STARLINK-32190', 6, 13), ('STARLINK-32190', 6, 14), ('STARLINK-32190', 6, 15), ('STARLINK-31457', 3, 16), ('STARLINK-31457', 3, 17), ('STARLINK-31457', 3, 18), ('STARLINK-3752', 2, 19), ('STARLINK-3752', 2, 20)]",9,20,True,
33,"[('STARLINK-33873', 24, 9), ('STARLINK-34160', 24, 10), ('STARLINK-34160', 24, 11), ('STARLINK-34160', 24, 12), ('STARLINK-32190', 18, 13), ('STARLINK-32190', 18, 14), ('STARLINK-32190', 18, 15), ('STARLINK-6116', 4, 16), ('STARLINK-6116', 4, 17), ('STARLINK-6116', 4, 18), ('STARLINK-3752', 8, 19), ('STARLINK-3752', 8, 20)]",9,20,True,
30,"[('STARLINK-33873', 2, 9), ('STARLINK-34160', 19, 10), ('STARLINK-34160', 19, 11), ('STARLINK-34160', 19, 12), ('STARLINK-32190', 10, 13), ('STARLINK-32190', 10, 14), ('STARLINK-32190', 10, 15), ('STARLINK-31457', 24, 16), ('STARLINK-31457', 24, 17), ('STARLINK-31457', 24, 18), ('STARLINK-5078', 16, 19), ('STARLINK-5078', 16, 20)]",9,20,True,
32,"[('STARLINK-33873', 15, 9), ('STARLINK-34160', 2, 10), ('STARLINK-34160', 2, 11), ('STARLINK-34160', 2, 12), ('STARLINK-32190', 21, 13), ('STARLINK-32190', 21, 14), ('STARLINK-32190', 21, 15), ('STARLINK-6116', 15, 16), ('STARLINK-6116', 15, 17), ('STARLINK-6116', 15, 18), ('STARLINK-3752', 15, 19)]",9,19,True,
31,"[('STARLINK-33873', 7, 9), ('STARLINK-34709', 4, 10), ('STARLINK-34709', 4, 11), ('STARLINK-34709', 4, 12), ('STARLINK-32190', 22, 13), ('STARLINK-32190', 22, 14), ('STARLINK-32190', 22, 15), ('STARLINK-31457', 5, 16), ('STARLINK-31457', 5, 17), ('STARLINK-31457', 5, 18), ('STARLINK-5078', 18, 19)]",9,19,True,
64,"[('STARLINK-33918', 14, 10), ('STARLINK-4028', 20, 11), ('STARLINK-4028', 20, 12), ('STARLINK-4028', 20, 13), ('STARLINK-30906', 11, 14), ('STARLINK-30906', 11, 15), ('STARLINK-30906', 11, 16), ('STARLINK-5950', 7, 17), ('STARLINK-5950', 7, 18), ('STARLINK-5950', 7, 19), ('STARLINK-31996', 14, 20), ('STARLINK-31996', 14, 21), ('STARLINK-31996', 14, 22)]",10,22,True,
60,"[('STARLINK-33918', 8, 10), ('STARLINK-4028', 18, 11), ('STARLINK-4028', 18, 12), ('STARLINK-4028', 18, 13), ('STARLINK-30906', 9, 14), ('STARLINK-30906', 9, 15), ('STARLINK-30906', 9, 16), ('STARLINK-5950', 14, 17), ('STARLINK-5950', 14, 18), ('STARLINK-5950', 14, 19), ('STARLINK-3752', 11, 20), ('STARLINK-3752', 11, 21), ('STARLINK-3752', 11, 22)]",10,22,True,
62,"[('STARLINK-33918', 6, 10), ('STARLINK-4028', 11, 11), ('STARLINK-4028', 11, 12), ('STARLINK-4028', 11, 13), ('STARLINK-30906', 24, 14), ('STARLINK-30906', 24, 15), ('STARLINK-30906', 24, 16), ('STARLINK-5950', 17, 17), ('STARLINK-5950', 17, 18), ('STARLINK-5950', 17, 19), ('STARLINK-31996', 23, 20), ('STARLINK-31996', 23, 21), ('STARLINK-31996', 23, 22)]",10,22,True,
61,"[('STARLINK-33918', 23, 10), ('STARLINK-4028', 17, 11), ('STARLINK-4028', 17, 12), ('STARLINK-4028', 17, 13), ('STARLINK-30906', 4, 14), ('STARLINK-30906', 4, 15), ('STARLINK-30906', 4, 16), ('STARLINK-6116', 3, 17), ('STARLINK-6116', 3, 18), ('STARLINK-6116', 3, 19), ('STARLINK-30069', 19, 20), ('STARLINK-30069', 19, 21)]",10,21,True,
63,"[('STARLINK-33918', 5, 10), ('STARLINK-4028', 12, 11), ('STARLINK-4028', 12, 12), ('STARLINK-4028', 12, 13), ('STARLINK-33717', 7, 14), ('STARLINK-33717', 7, 15), ('STARLINK-33717', 7, 16), ('STARLINK-5950', 23, 17), ('STARLINK-5950', 23, 18), ('STARLINK-5950', 23, 19), ('STARLINK-3752', 20, 20), ('STARLINK-3752', 20, 21), ('STARLINK-3752', 20, 22)]",10,22,True,
76,"[('STARLINK-31678', 0, 12), ('STARLINK-32190', 0, 13), ('STARLINK-32190', 0, 14), ('STARLINK-32190', 0, 15), ('STARLINK-31457', 20, 16), ('STARLINK-31457', 20, 17), ('STARLINK-31457', 20, 18), ('STARLINK-5078', 12, 19), ('STARLINK-5078', 12, 20), ('STARLINK-5078', 12, 21), ('STARLINK-30334', 1, 22), ('STARLINK-30334', 1, 23)]",12,23,True,
75,"[('STARLINK-31678', 23, 12), ('STARLINK-32190', 7, 13), ('STARLINK-32190', 7, 14), ('STARLINK-32190', 7, 15), ('STARLINK-6116', 19, 16), ('STARLINK-6116', 19, 17), ('STARLINK-6116', 19, 18), ('STARLINK-5078', 1, 19), ('STARLINK-5078', 1, 20), ('STARLINK-5078', 1, 21), ('STARLINK-30334', 19, 22), ('STARLINK-30334', 19, 23), ('STARLINK-30334', 19, 24)]",12,24,True,
77,"[('STARLINK-31678', 10, 12), ('STARLINK-32190', 8, 13), ('STARLINK-32190', 8, 14), ('STARLINK-32190', 8, 15), ('STARLINK-31457', 0, 16), ('STARLINK-31457', 0, 17), ('STARLINK-31457', 0, 18), ('STARLINK-3752', 22, 19), ('STARLINK-3752', 22, 20), ('STARLINK-3752', 22, 21), ('STARLINK-30334', 22, 22), ('STARLINK-30334', 22, 23), ('STARLINK-30334', 22, 24)]",12,24,True,
79,"[('STARLINK-31678', 21, 12), ('STARLINK-32190', 13, 13), ('STARLINK-32190', 13, 14), ('STARLINK-32190', 13, 15), ('STARLINK-6116', 21, 16), ('STARLINK-6116', 21, 17), ('STARLINK-6116', 21, 18), ('STARLINK-5078', 13, 19), ('STARLINK-5078', 13, 20), ('STARLINK-5078', 13, 21), ('STARLINK-30334', 8, 22)]",12,22,True,
78,"[('STARLINK-31678', 9, 12), ('STARLINK-32190', 9, 13), ('STARLINK-32190', 9, 14), ('STARLINK-32190', 9, 15), ('STARLINK-31457', 16, 16), ('STARLINK-31457', 16, 17), ('STARLINK-31457', 16, 18), ('STARLINK-3752', 6, 19), ('STARLINK-3752', 6, 20), ('STARLINK-3752', 6, 21), ('STARLINK-30334', 15, 22), ('STARLINK-30334', 15, 23)]",12,23,True,
39,"[('STARLINK-31744', 8, 13), ('STARLINK-30906', 20, 14), ('STARLINK-30906', 20, 15), ('STARLINK-30906', 20, 16), ('STARLINK-30530', 5, 17), ('STARLINK-30530', 5, 18), ('STARLINK-30530', 5, 19), ('STARLINK-31996', 18, 20), ('STARLINK-31996', 18, 21), ('STARLINK-31996', 18, 22), ('STARLINK-30334', 24, 23), ('STARLINK-30334', 24, 24)]",13,24,True,
38,"[('STARLINK-31744', 13, 13), ('STARLINK-33717', 11, 14), ('STARLINK-33717', 11, 15), ('STARLINK-33717', 11, 16), ('STARLINK-5950', 1, 17), ('STARLINK-5950', 1, 18), ('STARLINK-5950', 1, 19), ('STARLINK-31996', 16, 20), ('STARLINK-31996', 16, 21), ('STARLINK-31996', 16, 22), ('STARLINK-30334', 2, 23), ('STARLINK-30334', 2, 24), ('STARLINK-30334', 2, 25)]",13,25,True,
35,"[('STARLINK-31744', 18, 13), ('STARLINK-30906', 17, 14), ('STARLINK-30906', 17, 15), ('STARLINK-30906', 17, 16), ('STARLINK-30530', 10, 17), ('STARLINK-30530', 10, 18), ('STARLINK-30530', 10, 19), ('STARLINK-3752', 0, 20), ('STARLINK-3752', 0, 21), ('STARLINK-3752', 0, 22), ('STARLINK-30334', 11, 23), ('STARLINK-30334', 11, 24)]",13,24,True,
36,"[('STARLINK-31744', 14, 13), ('STARLINK-33717', 14, 14), ('STARLINK-33717', 14, 15), ('STARLINK-33717', 14, 16), ('STARLINK-5950', 4, 17), ('STARLINK-5950', 4, 18), ('STARLINK-5950', 4, 19), ('STARLINK-31996', 9, 20), ('STARLINK-31996', 9, 21), ('STARLINK-31996', 9, 22), ('STARLINK-30334', 9, 23), ('STARLINK-30334', 9, 24)]",13,24,True,
37,"[('STARLINK-31744', 11, 13), ('STARLINK-30906', 19, 14), ('STARLINK-30906', 19, 15), ('STARLINK-30906', 19, 16), ('STARLINK-30530', 15, 17), ('STARLINK-30530', 15, 18), ('STARLINK-30530', 15, 19), ('STARLINK-5158', 14, 20), ('STARLINK-5158', 14, 21), ('STARLINK-5158', 14, 22), ('STARLINK-30334', 17, 23), ('STARLINK-30334', 17, 24), ('STARLINK-30334', 17, 25)]",13,25,True,
59,"[('STARLINK-33717', 1, 15), ('STARLINK-31771', 6, 16), ('STARLINK-31771', 6, 17), ('STARLINK-31771', 6, 18), ('STARLINK-5078', 21, 19), ('STARLINK-5078', 21, 20), ('STARLINK-5078', 21, 21), ('STARLINK-32199', 5, 22), ('STARLINK-32199', 5, 23), ('STARLINK-32199', 5, 24), ('STARLINK-33846', 13, 25), ('STARLINK-33846', 13, 26), ('STARLINK-33846', 13, 27)]",15,27,True,
58,"[('STARLINK-33717', 10, 15), ('STARLINK-6116', 8, 16), ('STARLINK-6116', 8, 17), ('STARLINK-6116', 8, 18), ('STARLINK-5078', 7, 19), ('STARLINK-5078', 7, 20), ('STARLINK-5078', 7, 21), ('STARLINK-32199', 4, 22), ('STARLINK-32199', 4, 23), ('STARLINK-32199', 4, 24), ('STARLINK-33914', 14, 25)]",15,25,True,
57,"[('STARLINK-33717', 15, 15), ('STARLINK-31771', 12, 16), ('STARLINK-31771', 12, 17), ('STARLINK-31771', 12, 18), ('STARLINK-31010', 19, 19), ('STARLINK-31010', 19, 20), ('STARLINK-31010', 19, 21), ('STARLINK-30334', 12, 22), ('STARLINK-30334', 12, 23), ('STARLINK-30334', 12, 24), ('STARLINK-33846', 0, 25), ('STARLINK-33846', 0, 26), ('STARLINK-33846', 0, 27)]",15,27,True,
56,"[('STARLINK-31457', 2, 15), ('STARLINK-31457', 13, 16), ('STARLINK-31457', 13, 17), ('STARLINK-31457', 13, 18), ('STARLINK-3752', 23, 19), ('STARLINK-3752', 23, 20), ('STARLINK-3752', 23, 21), ('STARLINK-30334', 20, 22), ('STARLINK-30334', 20, 23), ('STARLINK-30334', 20, 24), ('STARLINK-33846', 18, 25), ('STARLINK-33846', 18, 26), ('STARLINK-33846', 18, 27)]",15,27,True,
55,"[('STARLINK-33717', 19, 15), ('STARLINK-6116', 5, 16), ('STARLINK-6116', 5, 17), ('STARLINK-6116', 5, 18), ('STARLINK-5078', 17, 19), ('STARLINK-5078', 17, 20), ('STARLINK-5078', 17, 21), ('STARLINK-32199', 10, 22), ('STARLINK-32199', 10, 23), ('STARLINK-32199', 10, 24), ('STARLINK-33846', 3, 25), ('STARLINK-33846', 3, 26)]",15,26,True,
90,"[('STARLINK-30906', 23, 16), ('STARLINK-5950', 24, 17), ('STARLINK-5950', 24, 18), ('STARLINK-5950', 24, 19), ('STARLINK-31996', 2, 20), ('STARLINK-31996', 2, 21), ('STARLINK-31996', 2, 22), ('STARLINK-30334', 23, 23), ('STARLINK-30334', 23, 24), ('STARLINK-30334', 23, 25), ('STARLINK-31483', 17, 26), ('STARLINK-31483', 17, 27), ('STARLINK-31483', 17, 28)]",16,28,True,
91,"[('STARLINK-30906', 18, 16), ('STARLINK-31001', 9, 17), ('STARLINK-31001', 9, 18), ('STARLINK-31001', 9, 19), ('STARLINK-5158', 11, 20), ('STARLINK-5158', 11, 21), ('STARLINK-5158', 11, 22), ('STARLINK-30334', 10, 23), ('STARLINK-30334', 10, 24), ('STARLINK-30334', 10, 25), ('STARLINK-31483', 11, 26)]",16,26,True,
92,"[('STARLINK-30906', 6, 16), ('STARLINK-30530', 17, 17), ('STARLINK-30530', 17, 18), ('STARLINK-30530', 17, 19), ('STARLINK-2523', 3, 20), ('STARLINK-2523', 3, 21), ('STARLINK-2523', 3, 22), ('STARLINK-30334', 4, 23), ('STARLINK-30334', 4, 24), ('STARLINK-30334', 4, 25), ('STARLINK-31483', 22, 26)]",16,26,True,
93,"[('STARLINK-30906', 12, 16), ('STARLINK-31001', 20, 17), ('STARLINK-31001', 20, 18), ('STARLINK-31001', 20, 19), ('STARLINK-3752', 13, 20), ('STARLINK-3752', 13, 21), ('STARLINK-3752', 13, 22), ('STARLINK-30334', 16, 23), ('STARLINK-30334', 16, 24), ('STARLINK-30334', 16, 25), ('STARLINK-31483', 2, 26), ('STARLINK-31483', 2, 27)]",16,27,True,
94,"[('STARLINK-30906', 22, 16), ('STARLINK-5950', 3, 17), ('STARLINK-5950', 3, 18), ('STARLINK-5950', 3, 19), ('STARLINK-5158', 18, 20), ('STARLINK-5158', 18, 21), ('STARLINK-5158', 18, 22), ('STARLINK-30552', 21, 23), ('STARLINK-30552', 21, 24), ('STARLINK-30552', 21, 25), ('STARLINK-31483', 8, 26), ('STARLINK-31483', 8, 27), ('STARLINK-31483', 8, 28)]",16,28,True,
97,"[('STARLINK-31771', 23, 17), ('STARLINK-5158', 16, 18), ('STARLINK-5158', 16, 19), ('STARLINK-5158', 16, 20), ('STARLINK-31996', 8, 21), ('STARLINK-31996', 8, 22), ('STARLINK-31996', 8, 23), ('STARLINK-30552', 7, 24), ('STARLINK-30552', 7, 25), ('STARLINK-30552', 7, 26), ('STARLINK-33832', 6, 27)]",17,27,True,
98,"[('STARLINK-31771', 4, 17), ('STARLINK-5158', 22, 18), ('STARLINK-5158', 22, 19), ('STARLINK-5158', 22, 20), ('STARLINK-31996', 22, 21), ('STARLINK-31996', 22, 22), ('STARLINK-31996', 22, 23), ('STARLINK-30552', 14, 24), ('STARLINK-30552', 14, 25), ('STARLINK-30552', 14, 26), ('STARLINK-33832', 15, 27)]",17,27,True,
99,"[('STARLINK-31771', 9, 17), ('STARLINK-5158', 8, 18), ('STARLINK-5158', 8, 19), ('STARLINK-5158', 8, 20), ('STARLINK-31996', 20, 21), ('STARLINK-31996', 20, 22), ('STARLINK-31996', 20, 23), ('STARLINK-30552', 16, 24), ('STARLINK-30552', 16, 25), ('STARLINK-30552', 16, 26), ('STARLINK-6211', 4, 27), ('STARLINK-6211', 4, 28)]",17,28,True,
95,"[('STARLINK-31771', 16, 17), ('STARLINK-5158', 1, 18), ('STARLINK-5158', 1, 19), ('STARLINK-5158', 1, 20), ('STARLINK-31996', 15, 21), ('STARLINK-31996', 15, 22), ('STARLINK-31996', 15, 23), ('STARLINK-30552', 19, 24), ('STARLINK-30552', 19, 25), ('STARLINK-30552', 19, 26), ('STARLINK-33832', 20, 27)]",17,27,True,
96,"[('STARLINK-31771', 0, 17), ('STARLINK-5158', 10, 18), ('STARLINK-5158', 10, 19), ('STARLINK-5158', 10, 20), ('STARLINK-5311', 24, 21), ('STARLINK-5311', 24, 22), ('STARLINK-5311', 24, 23), ('STARLINK-30552', 17, 24), ('STARLINK-30552', 17, 25), ('STARLINK-30552', 17, 26), ('STARLINK-6211', 24, 27), ('STARLINK-6211', 24, 28), ('STARLINK-6211', 24, 29)]",17,29,True,
19,"[('STARLINK-30069', 2, 18), ('STARLINK-31010', 12, 19), ('STARLINK-31010', 12, 20), ('STARLINK-31010', 12, 21), ('STARLINK-32199', 3, 22), ('STARLINK-32199', 3, 23), ('STARLINK-32199', 3, 24), ('STARLINK-33846', 2, 25), ('STARLINK-33846', 2, 26), ('STARLINK-33846', 2, 27), ('STARLINK-3749', 12, 28)]",18,28,True,
16,"[('STARLINK-31771', 2, 18), ('STARLINK-5078', 3, 19), ('STARLINK-5078', 3, 20), ('STARLINK-5078', 3, 21), ('STARLINK-32199', 0, 22), ('STARLINK-32199', 0, 23), ('STARLINK-32199', 0, 24), ('STARLINK-33846', 22, 25), ('STARLINK-33846', 22, 26), ('STARLINK-33846', 22, 27), ('STARLINK-3749', 20, 28), ('STARLINK-3749', 20, 29), ('STARLINK-3749', 20, 30)]",18,30,True,
15,"[('STARLINK-31771', 15, 18), ('STARLINK-31010', 14, 19), ('STARLINK-31010', 14, 20), ('STARLINK-31010', 14, 21), ('STARLINK-32199', 19, 22), ('STARLINK-32199', 19, 23), ('STARLINK-32199', 19, 24), ('STARLINK-33846', 11, 25), ('STARLINK-33846', 11, 26), ('STARLINK-33846', 11, 27), ('STARLINK-3749', 23, 28), ('STARLINK-3749', 23, 29), ('STARLINK-3749', 23, 30)]",18,30,True,
18,"[('STARLINK-5158', 24, 18), ('STARLINK-3752', 19, 19), ('STARLINK-3752', 19, 20), ('STARLINK-3752', 19, 21), ('STARLINK-30334', 5, 22), ('STARLINK-30334', 5, 23), ('STARLINK-30334', 5, 24), ('STARLINK-33846', 8, 25), ('STARLINK-33846', 8, 26), ('STARLINK-33846', 8, 27), ('STARLINK-3749', 13, 28), ('STARLINK-3749', 13, 29)]",18,29,True,
